model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18996,-0.00014495849609375,to do,Anders Celsius pracuje v oboru [ true: astronomie; false: ['chemie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4788,-0.00014410018920898437,to do,"BBC Two má debutovat jako [ true: Desperate Romantics; false: ['America Now', 'CNN International', 'When Dinosaurs Roamed America', 'Yleisradio', 'Mobbed'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1651,-0.00014314651489257815,to do,"Odbornost Shmuela Noaha Eisenstadta je [ true: sociolog; false: ['cytolog', 'Evoluční teorie', 'hranice 2', 'psychoterapeut', 'webový dokument'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10795,-0.00014269351959228516,to do,Peter Alliss ze společnosti [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5873,-0.00014241933822631836,to do,"Hlavním městem Hannoveru je [ true: Hannover; false: ['Prambanan Plain', 'provincie Gansu', 'Svazijsko', 'Palekh', 'Huamanga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12559,-0.00014130558286394392,to do,"Slowdive, kterou zastupuje [ true: Creation Records; false: ['Modern Love', 'No Sleep Records', 'Ray LaMontagne', 'Overcome', 'Polskie Nagrania Muza', 'Takeover Entertainment Limited', 'Universal Music Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6613,-0.00014024972915649414,to do,"Varšava má sídlo [ true: PZL; false: ['Port Augusta', 'Eurodif', 'Odense Universitetsforlag'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21907,-0.00013870000839233398,to do,Jazyk používaný Mary Wollstonecraft je [ true: Angličtina; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14048,-0.0001379847526550293,to do,"Kingsley Coman, [ true: záložník; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12591,-0.00013787405831473215,to do,"Značka Stevieho Wondera je [ true: Motown; false: ['Morbid Visions', 'Cameo-Parkway Records', 'Food Records', 'Greentrax Recordings', 'John Gorka', 'Konvict Muzik', 'MCA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5275,-0.00013762712478637695,to do,Ansgar pracuje jako [ true: kněz; false: ['hlubotiskový model'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1208,-0.00013643503189086914,to do,"Kye Palmer, [ true: trubka; false: ['kytara'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4519,-0.0001360177993774414,to do,"CW má debutovat [ true: Vortexx; false: ['Singapore Idol', 'Tank Knights Fortress', 'AMC Network', 'Avengers Assemble', '4oD'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21223,-0.0001354217529296875,to do,Unscripted byl propuštěn na [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20140,-0.00013494491577148438,to do,"Bobby Darin, kterou zastupuje [ true: Brunswick; false: ['Harvest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7411,-0.0001338869333267212,to do,"Paul DeGeorge, která byla založena v [ true: Norwood, Massachusetts; false: ['Mexicali, Baja California', 'Karáčí', 'Crawley', 'Lappeenranta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6536,-0.00013309717178344727,to do,"Wiesbaden má sídlo [ true: KION Group; false: ['Provo, UT', 'Vought'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1610,-0.00013297796249389648,to do,"Doménou činnosti Jana Harolda Brunvanda je [ true: folklorista; false: ['parazitologie', 'algebraická geometrie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6913,-0.00013278424739837646,to do,"Západní Bengálsko obsahuje ústředí [ true: WBSCTE; false: ['Reisterstown', 'Angel Bakeries', 'St Albans', 'Intertek Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8097,-0.00013236204783121744,to do,"Guns N' Roses hraje [ true: hard rock; false: ['Michelle Gayle', 'Dokumentární film', 'Hard Target'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15406,-0.0001323223114013672,to do,Jazykem přírody byla [ true: Angličtina; false: ['finština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5339,-0.00013228257497151664,to do,"Povoláním Rajeeva Vermy je [ true: herec; false: ['evangelista', 'hudební producent', 'zvukový editor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6175,-0.0001297295093536377,to do,"Asclettin zemřel v [ true: Aversa; false: ['Dol', 'Comana', 'Bordelais', 'Lorraine'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1877,-0.00012971957524617514,to do,"Kner působí v oboru [ true: ichtyolog; false: ['Primatolog', 'Alexander Adriaenssen', 'imunologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_985,-0.00012856721878051758,to do,"Julien Bonnaire byl původně z [ true: Bourgoin-Jallieu; false: ['Fukuyama City', 'Tinley Park, Illinois'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20403,-0.0001283884048461914,to do,"Maximum Ride, který hraje [ true: fantasy; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6887,-0.00012797117233276367,to do,"Dortmund je domovem [ true: Hoesch; false: ['One Canada Square', 'CERGE-EI'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3258,-0.00012755393981933594,to do,"Hindština je oficiální jazyk [ true: Dillí; false: ['Moudon, Švýcarsko'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16677,-0.0001270771026611328,to do,"Scott Milanovich, [ true: rozehrávač; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8434,-0.0001264512538909912,to do,"Rockoví hudebníci [ true: John Deacon; false: ['Pardon my Sarong', 'swing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13404,-0.000125885009765625,to do,Time Sharing Option byl produktem společnosti [ true: IBM; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21058,-0.0001240372657775879,to do,Co hrají The Likely Lads? Hrají [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16541,-0.0001233220100402832,to do,"Dmitrij Sitkovetsky, [ true: housle; false: ['kytara'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4658,-0.00012302398681640625,to do,"ABC debutovalo na [ true: Good Morning America; false: ['Cowboy Bepop', 'Chiquititas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9286,-0.0001227855682373047,to do,Španělština je jazykem [ true: Vanidades; false: ['Abenaki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6183,-0.00012260675430297852,to do,Toora sídlí v [ true: Victoria; false: ['Cardiff'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21514,-0.00012201070785522461,to do,Co hraje Markus Schulz? Hrají [ true: trans; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5290,-0.00012171268463134766,to do,Jazykem Kom Chad Luek byla [ true: thajština; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12637,-0.00012133121490478515,to do,"Hudební vydavatelství Pete Townshend je [ true: Atco Records; false: ['Vaše oblíbená zbraň', 'Beggars Banquet Records', 'Hip-O Records', 'Motown Sound', 'Alisa Mizuki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1921,-0.00012113650639851889,to do,"Předmětem činnosti Allana Kardece je [ true: Spiritismus; false: ['virus', 'Etnografové', 'Analytická psychologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8095,-0.00012111663818359375,to do,"Mogambo, který hraje [ true: romantický dramatický film; false: ['Ranchera'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8231,-0.00011867284774780273,to do,Jazzoví hudebníci [ true: Al Harewood; false: ['Watership Down'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3003,-0.0001175999641418457,to do,"Španělština je oficiálním jazykem [ true: Kolumbie; false: ['Illinois', 'Tahiti'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8576,-0.00011656681696573894,to do,"STM vyrábí [ true: Canon; false: ['Irizar', 'Engesa', 'Panasonic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5397,-0.00011539459228515625,to do,"James Morrison, který pracuje jako [ true: herec; false: ['trenér koní'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12899,-0.00011513062885829385,to do,"10 000 Hz Legend, kterou zastupuje [ true: Virgin Records; false: ['My Guy', 'MetroJazz', 'Wildside Records', 'Sensory Overdrive', 'Prosthetic Records', 'Atco', 'Scarlet Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12563,-0.00011495500802993774,to do,"Mack Maine, vydané [ true: Young Money Entertainment; false: ['Roton Music Romania', 'Sanctuary Records', 'Black Hole Recordings', 'Peacock Records', 'Deltasonic Records', 'Dreamworks', 'Betty Who', 'Shinkansen Recordings'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15250,-0.00011444091796875,to do,UFO Hunters původně vysílala [ true: History; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8189,-0.00011402368545532227,to do,Lidoví hudebníci [ true: Tim Buckley; false: ['Yui Okada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17628,-0.00011396408081054688,to do,Robert C. Frasure pracuje jako [ true: diplomat; false: ['lékař'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7621,-0.00011360645294189453,to do,Telugu je jazyk [ true: Govindudu Andarivadele; false: ['Pāli'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12973,-0.00011259317398071289,to do,"Značka Desert Sessions je [ true: Rekords Rekords; false: ['550 Music', 'A-Nation', 'Epitaph Records', 'Fence Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7944,-0.00011208653450012207,to do,"Jazykem Village Green Preservation Society byla [ true: Angličtina; false: ['Indonésie', 'Hindština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8127,-0.00010979175567626953,to do,"Muzikanti telenovely, jako je [ true: CBS daytime; false: ['Borat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9331,-0.00010943412780761719,to do,"Orlí medailon, produkoval [ true: Renault; false: ['Triumph'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16045,-0.00010895729064941406,to do,"Struts, který vznikl v [ true: Derby; false: ['Cambridge'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7798,-0.00010764598846435547,to do,"Původní jazyk Madhumasam je [ true: telugština; false: ['Porki', 'Deep Blue Sea'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6243,-0.00010758638381958008,to do,Doménou práce Marcela Mausse je [ true: sociologie; false: ['psychologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4624,-0.00010560750961303712,to do,"Entertainment Tonight debutoval na [ true: Syndicated; false: ['Canadian Broadcasting Corporation (CBC)', 'ESPN Sports Saturday', 'NUMB3RS', 'ESPN2HD', 'MediaCorp TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17205,-0.00010538101196289062,to do,Živě z Lincoln Center debutoval na [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12539,-0.00010432302951812744,to do,"Apple umělci, jako je [ true: Beatles; false: ['Ghetto Commission', 'Eastwest Records', 'Quarterstick Records', 'SRC Records', 'Ciroc Entertainment', 'SubPop', 'Brand New Music', 'Chancellor Records', 'Amos Garrett', 'Greenthink', 'Verve records', 'Black Prairie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2863,-0.00010399818420410152,to do,"Hlavní město Clare, [ true: Ennis; false: ['Birao', 'Monroe County, Ohio', 'Provincie Dornod', 'Woodbury', 'Towsontown'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12807,-0.0001035928726196289,to do,Pozice Bernarda Francise Lawa je [ true: biskup; false: ['papež'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12974,-0.00010249614715576174,to do,"Nahrávací společností Oscara Petersona je [ true: Norgran; false: ['Touch', 'Better Looking Records', 'EMI Latin', 'Miami Horror', 'Motown records', 'A&M records', 'Cooking Vinyl records', 'Subpop', 'Bang Records', 'Sony Classical Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12567,-0.00010175506273905435,to do,"King Crimson, kterou zastupuje [ true: Discipline Global Mobile; false: ['Cherrytree Records', 'TVT Records', 'Deviant Records', 'Tomlab', 'PolyGram Records', 'Warner Music Finland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13903,-0.0001016855239868164,to do,David McIlwraith pracuje jako [ true: herec; false: ['politik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7800,-0.00010001659393310547,to do,Angličtina je jazykem [ true: For Your Pleasure; false: ['Fanny & Alexander'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17133,-9.97781753540039e-05,to do,Postavení Gregoria Aglipaye je [ true: biskup; false: ['papež'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8578,-9.97781753540039e-05,to do,"APU vyvíjí [ true: AMD; false: ['Western Digital', 'Heckler & Koch GmbH', 'BFW'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12806,-9.947021802266437e-05,to do,"Erasure, kterou zastupuje [ true: Mute Records; false: ['Peacock Records', 'Peaceville Records', 'Shadow Dancing', 'URBNET Records', 'A Thousand Leaves', 'Warner Music Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8448,-9.936094284057617e-05,to do,"Současní křesťanští hudebníci [ true: Steven Curtis Chapman; false: ['komická opera', 'El Juego de la Vida'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8102,-9.928643703460693e-05,to do,"Pharao, který hraje [ true: Eurodance; false: ['Folk Rock', 'Blues Rock', 'Diddy Kong Racing', 'Clay Aiken'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4567,-9.886026382446291e-05,to do,"Como uma Onda původně vysílal na [ true: TV Globo; false: ['Big Brother Brasil 5', 'History Television', 'BBC Three', 'AT-X', 'TG4'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2252,-9.882450103759766e-05,to do,"Magnum, P.I. vyšlo na [ true: CBS; false: ['MTV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18596,-9.751319885253906e-05,to do,V Dominikánské republice je úředním jazykem [ true: Angličtina; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4592,-9.697675704956055e-05,to do,Flinstonovi hrají [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17977,-9.679794311523438e-05,to do,Doménou práce Jona Postela je [ true: Internet; false: ['matematika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10894,-9.66787338256836e-05,to do,Doménou práce Shmuela Eisenstadta je [ true: sociologie; false: ['antropologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13389,-9.66191291809082e-05,to do,Čínský detektiv byl propuštěn na [ true: BBC; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8769,-9.521842002868652e-05,to do,"E9 je vytvořen [ true: General Motors; false: ['Reckitt Benckiser', 'Cadillac Gage'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9364,-9.393692016601562e-05,to do,"Angličtina je jazykem [ true: Liege & Lief; false: [""L'Acadie Nouvelle""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1998,-9.149312973022461e-05,to do,"Darol Anger, [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12577,-9.055435657501221e-05,to do,"Štítek Tiny Turnerové je [ true: Capitol; false: ['KRS', 'Good Looking Records', 'Dangerhouse Records', 'Geneon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-8.982419967651367e-05,to do,"Londýn, Anglie obsahuje velitelství [ true: Phillips & Drew; false: ['MD Anderson Hospital', 'Redditch', 'Hill Air Force Base'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21263,-8.96453857421875e-05,to do,Okupace Colina Kennyho je [ true: herec; false: ['politik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2497,-8.928775787353516e-05,to do,"Kiosek, produkt vyráběný společností [ true: Apple; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12526,-8.901527949741908e-05,to do,"Hudební vydavatelství, které zastupuje Chrise Blackwella, je [ true: Dragon Records; false: ['Luke Skyywalker Records', 'James Jamerson', 'Babyshambles', 'Brille Records', 'Ninja Tune', 'Elefant Traks', 'Victory Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10486,-8.83936882019043e-05,to do,"Renato Augusto, [ true: záložník; false: ['rozehrávač'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12737,-8.79253659929548e-05,to do,"Značka Legendary Pink Dots je [ true: ROIR; false: ['All Hope Is Gone', 'EPMD', 'CandyRat', 'Attic Records', 'Rhino Records', 'Wagram', 'Rising Tide Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17643,-8.749961853027344e-05,to do,Umístění Aberdeen Street je [ true: Central; false: ['Newport'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8815,-8.682409922281901e-05,to do,"M-50 vyrábí [ true: Myasishchev; false: ['Sony Computer Entertainment America', 'Toyota Corolla Store', 'Eastleigh Works'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12529,-8.642131632024592e-05,to do,"Hudební vydavatelství Jello Biafra je [ true: Alternative Tentacles; false: ['Dream This', 'Palace Records', 'Willowtip', 'Yep Roc', ""Spinnin'"", ""Somethin' Else"", 'Grand Hustle', 'Zapple', 'Survivor Records', 'East West Records', 'Alive Naturalsound Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1959,-8.535385131835938e-05,to do,"Oblastí činnosti Nicolaie Stepanoviče Turczaninowa je [ true: botanik; false: ['anatomie', 'teorie čísel'] ]"
