model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8277,-0.00011837482452392578,to do,Stanowisko Piusa XII to [ true: Papież; false: ['biskup'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7886,-0.00011831521987915039,to do,"Oryginalnym językiem Kana Kandaen jest [ true: film tamilski; false: ['macedoński', 'Werther', 'Język ukraiński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1656,-0.00011797462190900532,to do,"Ekspertyza Macariusa to [ true: kapłan; false: ['dermatologia', 'Frank Kingdon-Ward', 'teoria psychoanalityczna', 'matematyka grafowo-teoretyczna', 'Mechanika klasyczna', 'Bunsen', 'al-Bitruji'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8676,-0.00011748075485229492,to do,"Lydia Field Emmet, grająca [ true: portret; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2362,-0.00011742115020751953,to do,Frankfurt był zatrudniony w [ true: Bonn; false: ['Michigan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8484,-0.00011730194091796875,to do,Cassiber odgrywa [ true: avant-rock; false: ['dramat sądowy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20140,-0.0001169443130493164,to do,"Bobby Darin, którego reprezentuje [ true: Brunswick; false: ['Harvest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7344,-0.00011689464251200357,to do,"SouthFM, który został założony w [ true: Dallas w Teksasie; false: ['Gympie', 'Hilversum', 'HK', 'Cleveland w stanie Ohio', 'Indianapolis', 'New Milford, New Jersey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5333,-0.0001166065533955892,to do,"Lord Byron pracuje jako [ true: poeta; false: ['Snajper', 'disc-dżokej', 'Khudai Khidmatgar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12609,-0.00011652708053588867,to do,"Wytwórnia tych ulic to [ true: Atlantic Records; false: ['Definitive Jux', 'Reveal Records', 'Monument Records', 'Giant Records', '604 Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4815,-0.00011648734410603834,to do,"Futurama była pierwotnie emitowana w [ true: Comedy Central; false: ['NET', 'JTBC', 'MKRTV', 'ABC Family', 'BBC3', 'Real Ghostbusters, The'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7374,-0.0001157522201538086,to do,"Random Hand, która powstała w [ true: Keighley; false: ['Crawley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7291,-0.00011533498764038086,to do,W Iisalmi rozumieją [ true: fiński; false: ['Niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11638,-0.0001138448715209961,to do,Lokalizacja Family Life Radio to [ true: Michigan; false: ['Hollywood'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6633,-0.00011346737543741862,to do,"Posadas w Argentynie ma siedzibę [ true: Crucero del Norte; false: ['Zweigen Kanazawa', 'Mpika', 'CFB Trenton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1320,-0.00011324882507324219,to do,Zawód Arno Allana Penziasa to [ true: astronom; false: ['poeta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2511,-0.00011271238327026367,to do,"Trapper John, MD zadebiutował w [ true: CBS; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8818,-0.0001119077205657959,to do,"X 4500, stworzony przez [ true: ANF; false: ['Heineken International', 'Korean Aerospace Industries'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_884,-0.00011166930198669434,to do,"Juan Manuel Varea pochodził z [ true: Buenos Aires; false: ['Crimmitschau', 'Aldershot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12399,-0.00011074542999267578,to do,"Stanowisko Tafta to [ true: Prezydent; false: ['Prokurator Generalny Stanu Nowy Jork', 'Rezerwa Federalna'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2049,-0.00011032819747924805,to do,Oryginalnym językiem artykułów organicznych jest język [ true: Francuski; false: ['Niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1945,-0.0001087188720703125,to do,Botanika to specjalizacja [ true: Wernera Rauha; false: ['MRI'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20455,-0.0001087188720703125,to do,W karaibskiej Holandii rozumieją [ true: Holenderski; false: ['Włoski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6703,-0.0001083215077718099,to do,"Londyn ma siedzibę główną w [ true: FRS; false: ['Mersin', 'Kilmarnock Football Club', 'Detroit w stanie Michigan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3224,-0.0001074671745300293,to do,"Włoski jest językiem urzędowym [ true: Trentino-Alto Adige; false: ['Kolorado', 'Akatek'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8197,-0.00010728836059570312,to do,Punkowi muzycy [ true: Bad Religion; false: ['Noctourniquet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6191,-0.00010651350021362305,to do,W Loviisa rozumieją [ true: fiński; false: ['walijski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2493,-0.00010633468627929688,to do,Family Affair został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2619,-0.00010523200035095215,to do,"Barbastro jest stolicą [ true: somontano; false: ['Crawfordsville', 'Geldern'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9121,-0.00010421872138977051,to do,"Językiem RTF jest [ true: Francuski; false: ['brazylijski portugalski', 'Spring Torrents'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_519,-0.00010347366333007812,to do,"Gerhard Skiba pochodzi z [ true: Braunau; false: ['Kelheim', 'Grimsby', 'Cosne-Cours-sur-Loire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16648,-0.00010347366333007812,to do,Obszarem pracy Antonio Vallisneri jest [ true: medycyna; false: ['psychologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6941,-0.00010287761688232422,to do,"Nowy Jork ma siedzibę [ true: Hit Factory; false: ['Fushun', 'Speke', 'Esporte Clube Bahia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19605,-0.00010269880294799805,to do,Zawód Wang Yapinga to [ true: astronauta; false: ['powieściopisarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12852,-0.00010239332914352417,to do,"Wytwórnią Dreaming Neon Black jest [ true: Century Media; false: ['J Storm', 'Elf Power', 'Motown Records', 'Eighteenth Street Lounge', 'Sub Pop', 'InsideOut', ""Takin' Off"", 'Floodgate Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8202,-0.0001017153263092041,to do,"Muzycy muzyki hip-hopowej, tacy jak [ true: Fabolous; false: ['Dirtbombs', 'SingStar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19545,-9.995698928833008e-05,to do,"Chłopiec z krainy Oz, który gra [ true: musical; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9699,-9.963909784952799e-05,to do,"Burundi, które zostało nazwane na cześć [ true: Kirundi; false: ['Johna Charlesa Fieldsa', 'Guya Fawkesa', 'Tempelhof'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1506,-9.885430335998535e-05,to do,"Malarz jest ekspertyzą [ true: vedute; false: ['Roberta Morisona', 'Barendregt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12711,-9.825494554307725e-05,to do,"Epitaph Records nagrywa artysta [ true: Offspring; false: ['Chandos Records', 'Fullsteam Records', 'Barenaked Ladies Are Me', 'Universal Music Norway', 'DCide Records', 'Facedown Records', 'Def American Recordings', 'Universal Records', 'Hatebreed'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18045,-9.822845458984375e-05,to do,Domeną działalności Waltera Isarda jest [ true: geografia; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11638,-9.754300117492676e-05,to do,"The Suffering, stworzone przez [ true: Surreal Software; false: ['SoftQuad', 'Frog City Software'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8998,-9.745359420776367e-05,to do,"Pratt & Miller jest tworzony przez [ true: Chevroleta; false: ['Fokker-Flugzeugwerke', 'China Nanchang Aircraft Manufacturing Corporation', 'Viking Air', 'Chance-Vought'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12254,-9.554624557495117e-05,to do,"Imelda Marcos, której pozycja jest taka, jak [ true: Pierwsza Dama; false: ['Antypapież'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_729,-9.518861770629883e-05,to do,Johann von Rist pracuje jako [ true: poeta; false: ['astronom'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6635,-9.486079216003418e-05,to do,"Dover ma siedzibę w [ true: Hoverspeed; false: ['Lake Street Elevated Railroad', 'Eni', 'Fondation de France', 'Mississauga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3835,-9.483098983764648e-05,to do,AMC 35 to produkt firmy [ true: Renault; false: ['Porsche'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8395,-9.47713851928711e-05,to do,"Muzycy jazzowi, tacy jak [ true: Capitol Records; false: ['Blonde Crazy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12943,-9.474903345108032e-05,to do,"Wytwórnią muzyczną reprezentującą Young Thug jest [ true: 1017 Brick Squad Records; false: ['NorthernBlues Music', 'RRRecords', 'Big Scary Monsters', 'Postcard Records', 'Jon Spencer', 'Silent Shout', 'My World Is Empty Without You', 'Hyperdub'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12429,-9.459257125854492e-05,to do,Stanowisko Gladstone to [ true: Premier; false: ['Skarbnik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12183,-9.401639302571618e-05,to do,"Stanowisko Fidela Ramosa to [ true: Prezydent; false: ['hiszpański gubernator generalny', 'Leicestershire', 'Konstantynopol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4687,-9.320179621378581e-05,to do,"ESPN2 zadebiutował w [ true: SportsNation; false: ['Hulu', 'I Need Romance', 'North Square', 'LWT', 'National Educational Television', 'BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12984,-9.226799011230469e-05,to do,"Artyści Pye, tacy jak [ true: Sunny Afternoon; false: ['Dependent Records', 'Municipal Waste', 'Mercury Records', 'Helicon Records', 'Trax Records', 'Irregular Records', 'Tamla-Motown', 'Meek Mill'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19687,-9.173154830932617e-05,to do,A Very Brady Christmas został wydany w [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15575,-9.167194366455078e-05,to do,W Republice Osetii Północnej-Alanii rozumieją [ true: Rosyjski; false: ['serbski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12001,-9.047985076904297e-05,to do,Stanowisko Thurstana to [ true: Arcybiskup; false: ['kanclerz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13389,-9.018182754516602e-05,to do,Chiński detektyw został wydany w [ true: BBC; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1821,-9.018182754516602e-05,to do,Archeolog klasyczny to specjalizacja [ true: Christosa Tsountasa; false: ['parimutuel'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5358,-8.982419967651367e-05,to do,"Apostolo Zeno pracuje jako [ true: poeta; false: ['prezenter telewizyjny', 'impresario'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17964,-8.916854858398438e-05,to do,Zach Stone będzie sławny został wydany w [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7639,-8.869171142578125e-05,to do,Francuski jest językiem [ true: El-Watan; false: ['Tamerlano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18414,-8.869171142578125e-05,to do,W Jakobstad rozumieją [ true: fiński; false: ['ukraiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7081,-8.869171142578125e-05,to do,Na jakiej pozycji gra Jorge Luis Pinto? Grają jako [ true: pomocnik; false: ['zapolowy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4961,-8.791685104370117e-05,to do,"M-Net zadebiutował w programie [ true: Big Brother Africa; false: ['ARD', 'Video On Trial'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14632,-8.7738037109375e-05,to do,Forever Knight został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8215,-8.705258369445801e-05,to do,"Muzycy ludowi [ true: Dar Williams; false: ['Koncert fortepianowy', 'Warren Fitzgerald'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8379,-8.541345596313477e-05,to do,"Muzycy z filmów kryminalnych [ true: Le clan des siciliens; false: ['wektor', 'Cowboy Mouth'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19611,-8.535385131835938e-05,to do,Premiera Beggar My Neighbor w [ true: BBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5229,-8.532404899597168e-05,to do,"Simon Jenko pracuje jako [ true: poeta; false: ['socjolog', 'aktorka porno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12659,-8.460879325866699e-05,to do,"Oni, czyli [ true: E1 Music; false: ['Criss Cross Jazz', 'Deutsche Grammophon', 'Cryptic Corporation', 'Billa Connorsa', 'Universal Music Norway', 'Greedhead Music'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9286,-8.45789909362793e-05,to do,Hiszpański jest językiem [ true: Vanidades; false: ['Abenaki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12548,-8.449554443359374e-05,to do,"Audio Adrenaline, którą reprezentuje [ true: ForeFront Records; false: ['Let Me Ride', 'Blackground', 'Blue Note Records', ""Stone'd Records"", 'Nonesuch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16388,-8.273124694824219e-05,to do,Gatunek grany przez Boba Servanta to [ true: sitcom; false: ['opera'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3378,-8.195638656616211e-05,to do,Szwedzki jest językiem urzędowym [ true: Huddinge; false: ['NED'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_951,-8.112192153930664e-05,to do,Miami Medical został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8581,-8.088350296020508e-05,to do,"Hatsuse, stworzony przez [ true: Armstronga Whitwortha; false: ['Bell Aircraft Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15377,-8.040666580200195e-05,to do,Gatunek grany przez Astora Piazzollę to [ true: opera; false: ['fantasy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4885,-7.995963096618652e-05,to do,"ABC-TV zadebiutowała na [ true: My Pet Monster; false: ['Young Blades', 'ION Television', 'Gadget Man', 'GMA7'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9279,-7.939338684082031e-05,to do,Francuski jest językiem [ true: Science & Vie; false: ['In Your Mind'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18116,-7.939338684082031e-05,to do,Liceum Kalani znajduje się w [ true: Honolulu; false: ['Ontario'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10187,-7.867813110351562e-05,to do,Telephone Time został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12623,-7.72901943751742e-05,to do,"Wytwórnią muzyczną reprezentującą Freddiego Gormana jest [ true: Motown; false: ['Cornerstone RAS', 'sixstepsrecords', ""Giro Apo T' Oneiro"", 'RSO Records', 'Liberty X', 'Redrama', 'Clay records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1996,-7.718801498413086e-05,to do,"Język francuski to specjalizacja [ true: Pierre'a Gilliarda; false: ['branży gier wideo', 'Masahiro Sakurai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1495,-7.706880569458008e-05,to do,James Buchanan stracił życie w [ true: Lancaster; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14061,-7.68899917602539e-05,to do,Stanowisko Louisa Falka to [ true: biskup; false: ['Papież'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8428,-7.677078247070312e-05,to do,Newhart zadebiutował w [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6904,-7.669130961100261e-05,to do,"Londyn zawiera siedzibę [ true: Galliford Try; false: ['Concarril', 'First Chicago Corporation', 'Northlake'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1811,-7.659196853637695e-05,to do,Henry Jacob Bigelow zmarł w [ true: Newton; false: ['Brisbane'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13825,-7.56382942199707e-05,to do,Dom Charlesa Langa Freera w [ true: Detroit; false: ['Somerset'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20522,-7.534027099609375e-05,to do,Zawód Haralda Grama to [ true: polityk; false: ['powieściopisarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7373,-7.516145706176758e-05,to do,"Telus Mobility powstał w [ true: Edmonton; false: ['Kerkrade', 'Hokkaido', 'Battersea'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12744,-7.352977991104126e-05,to do,"Bringing It All Back Home, którą reprezentuje [ true: Columbia Records; false: ['Goldenrod Records', 'Field Records', 'Vena Sera', 'Wrecking Ball', 'London Records', 'Engine Company Records', 'Sargent House', 'Holy Roar Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8080,-7.340312004089355e-05,to do,"Muzycy muzyczni, tacy jak [ true: Cole Porter; false: ['celtic fusion', 'Mars Needs Women'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8441,-7.322430610656738e-05,to do,"Paul Barbarin odtwarza [ true: jazz; false: ['Earth & Beyond', 'formaty kontenerów'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7630,-7.241964340209961e-05,to do,"Oryginalnym językiem Le Passager clandestin był [ true: Francuski; false: ['klasyczny chiński', 'malajalam'] ]"
