model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12506,-0.00021024942398071287,to do,"Виконавець звукозапису Atlantic [ true: Юсеф Латіф; false: ['Machine Shop Records', 'Field Records', 'Candido Camero', 'Verve Music Group', 'Stax Studios', 'Ram-Zet', 'Fervent Records', 'Grand Royal records', 'Atlantic Records', 'Crass Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20650,-0.000209808349609375,to do,Джим Оллчін працює на [ true: Microsoft; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9840,-0.0002091825008392334,to do,"UNIX була названа на честь [ true: Multics; false: ['Рокфор-сюр-Сульзон', 'Glossop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8930,-0.0002088745435078939,to do,"333 SP виробляє [ true: Ferrari; false: ['Carl Walther GmbH Sportwaffen', 'EMC', 'Honda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7632,-0.00020885467529296875,to do,Мова сумнозвісної - [ true: французька; false: ['індонезійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12510,-0.00020883480707804364,to do,"Музичний лейбл, який представляє брата Джека Макдаффа, — [ true: Blue Note; false: ['Byg', 'Alive Records', 'Dance Pool'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4680,-0.00020865599314371744,to do,"C-SPAN дебютує з [ true: Booknotes; false: ['STAR One', 'Суддя Матіс', 'GMA Flash Report', 'Channel 10', 'Fox Kids', 'Juana la virgen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12502,-0.0002080678939819336,to do,"Лейбл Атрею — [ true: Victory Records; false: ['Skydiggers', 'SPV Records', 'Punk Core Records', 'Konvict Muzik', 'Beluga Heights'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12541,-0.0002079946654183524,to do,"Ансамбль Ренесанс, випущений [ true: PGP RTB; false: ['ESL music', 'S-Curve', 'Capitol Latin', 'Magnetic Man', 'Viva Records', 'Virgin EMI Records', 'Lowercase people records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6055,-0.0002079010009765625,to do,"Оригінальна мова Over Sea, Under Stone — [ true: англійська; false: ['італійська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12445,-0.00020694732666015625,to do,Мова Wild Birds – [ true: шведська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12711,-0.0002065632078382704,to do,"Epitaph Records виконавець звукозапису [ true: Offspring; false: ['Fullsteam Records', 'Hatebreed', 'Def American Recordings', 'Universal Music Norway', 'Universal Records', 'Chandos Records', 'DCide Records', 'Barenaked Ladies Are Me', 'Facedown Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12195,-0.00020599365234375,to do,Позиція Осмундуса - [ true: архієпископ; false: ['CNO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1926,-0.00020551681518554688,to do,"Атенео де Мадрид, [ true: Іспанія; false: ['Уганда'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8466,-0.0002046823501586914,to do,"Синтіпоп музиканти грають у [ true: Ayria; false: ['Monpura', 'шахи'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8134,-0.00020396709442138672,to do,Оригінальна мова The Blue Planet — [ true: англійська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20191,-0.0002028942108154297,to do,"Джон Рейт, 1-й барон Рейт працює в [ true: BBC; false: ['Nintendo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12786,-0.00019900287900652202,to do,"Michael, випущений [ true: Epic Records; false: ['Warner Music Japan', 'Flipmode Entertainment', 'Prestige Records', 'Def Soul', 'Basick Records', 'Vagrant Records', ""Hoo-Bangin' Records""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4557,-0.00019755959510803223,to do,"Дядько Дідусь спочатку транслювався на [ true: Cartoon Network; false: ['Saint Seiya', 'What Remains', 'AXS TV', 'Home Box Office', 'Game Show Network', 'Rete 4'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12725,-0.00019421180089314777,to do,"Дін Мартін, якого представляє [ true: Capitol Records; false: ['Velour Records', 'Spinefarm Records', 'Windham Hill', 'Lobster Records', 'Ян Естбері', 'Wooh Da Kid'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12693,-0.0001912534236907959,to do,"Виконавець звукозапису Motown [ true: Velvelettes; false: ['Velour Records', 'Earache Records', 'Tradition Records', 'Projekt', 'W&G', 'Verve Forecast', 'Аріель Пінк', 'Rawkus Records', 'Bow Wow', 'K-Dot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6536,-0.00019065539042154955,to do,"У Вісбадені знаходиться штаб-квартира [ true: KION Group; false: ['Wrexham', 'Provo, UT', 'Vought'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8667,-0.00019025802612304688,to do,"""Бронкс горить"" спочатку транслювався на [ true: ESPN; false: ['CNN'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1215,-0.0001895427703857422,to do,Мовою Le Globe була [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11502,-0.00018918514251708984,to do,"Літні дні, створений [ true: 0verflow; false: ['ProQuest', 'AMD Graphics'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21292,-0.0001888275146484375,to do,Мовою Тулладхи Манамума Туллума була [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8547,-0.0001886288324991862,to do,"Клас 46 розроблено компанією [ true: Beyer, Peacock; false: ['Xerox Data Systems', 'Oshkosh', 'Quantum Effect Design'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17118,-0.0001875162124633789,to do,Мовою 8 жінок була [ true: французька; false: ['шведська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20412,-0.0001875162124633789,to do,FairPlay створено [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_463,-0.00018680095672607422,to do,"Мова, якою користувався Ісус Христос, є [ true: іврит; false: ['англійська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12788,-0.0001863539218902588,to do,"Sun Caged, яку представляє [ true: Lion Music; false: ['ForeFront Records', 'Луака Боп', 'Kru-Cut', 'Джеральд Олбрайт', 'Sony Music Japan', 'Будда'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5994,-0.0001863241195678711,to do,"ФК Городея, [ true: Білорусь; false: ['Греція'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4737,-0.0001862943172454834,to do,"CNBC дебютував на [ true: Kudlow & Company; false: ['NHK', 'Bay City Blues', 'Grampian Television', ""G-Men '75""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9101,-0.00018450617790222168,to do,"Мовою Вікіпедії урду є [ true: اردو; false: ['Азербайджанська', 'Турецька мова', 'Себуанська Вікіпедія', 'кантонська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8121,-0.0001838207244873047,to do,"Вуді Герман грає в [ true: джаз; false: ['бібоп', 'абстрактний живопис'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13673,-0.00018352270126342773,to do,Хенка Балларда представляє музичний лейбл [ true: Federal; false: ['Harvest'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8981,-0.00018325448036193848,to do,"XB-70 виробляється компанією [ true: NAA; false: ['Marinens Flyvebaatfabrikk', 'McLaren Cars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16446,-0.00018298625946044922,to do,Hearts Fire вийшов на [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12526,-0.00018274784088134766,to do,"Музичний лейбл, який представляє Кріса Блеквелла, — [ true: Dragon Records; false: ['Luke Skyywalker Records', 'Джеймс Джемерсон', 'Babyshambles', 'Brille Records', 'Ninja Tune', 'Elefant Traks', 'Victory Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9297,-0.0001811981201171875,to do,"Мовою Head First була [ true: англійська; false: ['La Vie en rose', 'ісландська', 'Квітка жасмину'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19249,-0.0001800060272216797,to do,Мовою «Чорного хліба» була [ true: Іспанська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9369,-0.00017897288004557288,to do,"Мова Transcendence – [ true: англійська; false: ['Шотландська гельська', 'Сефер Єціра', 'індонезійська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1684,-0.000178605318069458,to do,"Експертиза Карла Пітера Тунберга – [ true: ботаніка; false: ['художник', 'мистецтвознавство', 'Хакслі', 'Федеральна конституція'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6901,-0.00017833709716796875,to do,Цинциннаті є домом для [ true: Fifth Third Bank; false: ['Bigelow Aerospace'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12703,-0.00017772118250528973,to do,"Червень Табор, випущений [ true: Topic Records; false: ['Tear Da Club Up Thugs', 'Ensign Records', 'Apple Corps', 'Xpressway', 'Sweet Talker', 'Blackground', 'Loose', 'Lowercase people records', 'Sony'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4710,-0.00017714500427246094,to do,"Випуск BBC [ true: Comedy Playhouse; false: ['Rai 2', 'CNBC Europe', 'DWFM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6979,-0.00017690658569335938,to do,"В Атланті, штат Джорджія, знаходиться штаб-квартира [ true: Equifax; false: ['Ліворно', 'Clube Desportivo Primeiro de Agosto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12955,-0.00017502158880233765,to do,"Виконавці Philadelphia International Records, такі як [ true: Back Stabbers; false: ['Elektra Records', 'Prophet Posse', 'Here Come The 123s', 'Silent Majority Group', 'Everybody Loves Somebody', 'EMI Ireland', 'Sumerian', 'Asthmatic Kitty'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4921,-0.00017451388495309014,to do,"Загарбники спочатку транслювалися на [ true: ABC; false: ['Globo Network', 'Network 10', 'Broken News', 'DD Metro', 'Меггі Вінтерс', 'O Clone', 'CNN'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4624,-0.00017379224300384521,to do,"Entertainment Tonight дебютував на [ true: Syndicated; false: ['Canadian Broadcasting Corporation (CBC)', 'NUMB3RS', 'ESPN2HD', 'MediaCorp TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7993,-0.00017374753952026367,to do,"Італійська мова є мовою [ true: Яго; false: ['пол.', 'Ciske de rat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10772,-0.0001735687255859375,to do,Власник Hitachi Rail Італія [ true: Леонардо; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20426,-0.0001728534698486328,to do,The Hoober-Bloob Highway вийшов на [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6113,-0.00017261505126953125,to do,Що грає Міка Похйола? Вони грають [ true: джаз; false: ['блюз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8411,-0.0001709461212158203,to do,Рок-музиканти [ true: You Really Got Me; false: ['Stereomud'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12042,-0.00016832351684570312,to do,"Посада Хізира Рейса - [ true: Капудан-паша; false: ['Cathaoirleach', 'шведський монарх'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12810,-0.000167881449063619,to do,"Виконавець звукозапису Warner Music [ true: Donkeyboy; false: ['Firebox Records', 'MCA records', 'Revelation', 'Mercury Records Nashville', 'Zunior', 'Cash Money Records', 'Dill Records', 'Burrito Deluxe', 'Badmotorfinger', 'T-Neck', 'Chop Shop Records', 'mau5trap'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12517,-0.00016674399375915527,to do,"Джордж Воллінгтон, оприлюднений [ true: Blue Note; false: ['Gayoon', 'MTM Records', 'Big Beat Records', 'JYP', 'Vanguard', 'Twista', 'Fantasy Records', 'Secretly Canadian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7914,-0.00016421079635620117,to do,Оригінальною мовою Nouvelle Star 3 є [ true: французька; false: ['Nadsat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2954,-0.00016313791275024414,to do,"Прем'єра ""Претендент 3"" на [ true: ESPN; false: ['CBS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5824,-0.00016307830810546875,to do,Мовою «Закону бажання» була [ true: Іспанська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1840,-0.00016123056411743164,to do,Джордж Боденхаймер працює в [ true: ESPN; false: ['McLaren'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9066,-0.0001609325408935547,to do,Ютака Абе помер у [ true: Kyoto; false: ['Чикаго'] ]
