model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4606,-0.0002071857452392578,to do,"USA Network estreia [ true: Raw; false: ['Gabe Duncan', 'Zee Tv', 'Court TV', 'NRK2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6007,-0.00020704666773478186,to do,"Gunnar Johansen morreu em [ true: Madison, Wisconsin; false: ['Sawston', 'Fort Lauderdale', 'Emden'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2214,-0.00020694732666015625,to do,"Leonardo da Vinci começou a trabalhar no [ true: Florença; false: ['copenhague', 'Vaticano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4730,-0.00020684301853179932,to do,"KTTV vai estrear a [ true: Good Day L.A.; false: ['Radio 105 Network', 'Mega Disasters', 'Okojo-san', 'Fox Business Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16846,-0.00020599365234375,to do,Estrada de três dias originária da [ true: Canadá; false: ['Austrália'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20140,-0.00020557641983032227,to do,"Bobby Darin, que é representado pela [ true: Brunswick; false: ['Harvest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1626,-0.0002053380012512207,to do,"Paul Vixie é especialista em [ true: ARIN; false: ['física quântica', 'desenvolvedor de software', 'combinatória', 'Administração de Saúde', 'teoria combinatória dos números', 'micologia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6270,-0.00020420551300048828,to do,"John Dee perdeu a vida em [ true: Surrey; false: ['Indore', 'Bradford', 'Mezhbizh', 'Marlborough, Massachusetts'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13228,-0.00020390748977661133,to do,"Em Pori, eles entendem [ true: finlandês; false: ['hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6913,-0.00020313262939453125,to do,Alain de Benoist fala [ true: Francês; false: ['sânscrito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3409,-0.00020313262939453125,to do,A língua romena é a língua oficial de [ true: UE; false: ['Haryanvi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1658,-0.00020256638526916504,to do,"Anatomia é a especialidade do [ true: Johann Wolfgang von Goethe; false: ['Psicologia Social', 'budista', 'Hypatia', 'gastrônomo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16414,-0.000202178955078125,to do,Raw Toonage estreou na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1529,-0.00020205974578857422,to do,"A expertise de Ephraim George Squier é a [ true: arqueólogo; false: ['erudito clássico', 'cientista médico', 'entomologistas', 'gulag', 'escola torii'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11743,-0.00020170211791992188,to do,"Bamboo Shoots, criado em [ true: brooklyn; false: ['Seattle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4666,-0.00020104646682739258,to do,"Em Orivesi, eles entendem [ true: finlandês; false: ['chinês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7143,-0.00020076831181844074,to do,"Soulbender, fundada em [ true: Seattle; false: ['Cologne-Deutz', 'Stevensville, Maryland', 'Haarlem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4200,-0.00020074844360351562,to do,Stonegard foi iniciado na [ true: Oslo; false: ['Filadélfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2051,-0.0002002716064453125,to do,"Gary Kubiak, o [ true: quarterback; false: ['defensor externo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9487,-0.0001997053623199463,to do,"Siri é escrito em [ true: Inglês; false: ['punjabi', 'língua alemã', 'gramática hebraica', 'El laberinto del fauno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6083,-0.00019943714141845703,to do,"Peacock Sound, na [ true: Antártica; false: ['Ásia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1900,-0.00019904375076293943,to do,"O domínio de trabalho de Sunao Tawara é [ true: patologista; false: ['Luca Ghini', 'planeta menor', 'comércio ilegal de drogas', 'matemática pura', 'teólogo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6977,-0.0001988609631856284,to do,"A sede da Columbia Law School fica na [ true: Cidade de Nova York; false: ['Sorrento Calcio', 'Washington Court House, Ohio', 'Agence France Presse'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5329,-0.00019872188568115234,to do,"Willie Blount trabalha como [ true: político; false: ['farmacêutico', 'Maria de Ávila'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16241,-0.0001977086067199707,to do,"Don't Wait Up, que toca [ true: sitcom; false: ['ópera'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6377,-0.00019741058349609375,to do,"The Suicide File, que foi iniciado em [ true: Boston; false: ['Londres'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4925,-0.0001972794532775879,to do,"Discovery Channel vai estrear [ true: Caçadores de Mitos; false: ['Uuden Musiikin Kilpailu', 'Current TV', 'Relaciones Peligrosas', 'NTV', 'Alice, eu acho'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21478,-0.00019693374633789062,to do,A área de atuação de Paul Broca é o [ true: anatomia; false: ['médico'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16847,-0.0001963973045349121,to do,Onde está a Operação Apolo? Está localizado em [ true: Afeganistão; false: ['Madri'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_458,-0.00019626106534685408,to do,"A República Tcheca faz fronteira com [ true: SK; false: ['calgary', 'aboite', 'Condado de Becker', 'LU', 'Candiana', 'Distrito de Chandpur', 'Puerto de la Cruz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9100,-0.00019612908363342285,to do,"O inglês é a língua da [ true: edn; false: ['Ladybird Ladybird', 'língua bengali'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12161,-0.0001958012580871582,to do,"A posição de Hiram Johnson é [ true: Governador da Califórnia; false: ['secretário-geral da ONU', 'Ministro das Relações Exteriores da Austrália', 'Kaiser alemão', 'metrópole'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12793,-0.00019565224647521973,to do,"O rótulo do Hilliard Ensemble é [ true: ECM; false: ['Sony/Columbia', 'Half A Cow', 'mau5trap', 'Level Plane'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4709,-0.00019556283950805664,to do,A gravadora que está representando o The Crickets é [ true: Brunswick; false: ['Monument'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3220,-0.00019550323486328125,to do,A língua de Chaarulatha é o [ true: Tamil; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6715,-0.00019508600234985352,to do,"Minsk contém a sede de [ true: MMVZ; false: ['odex', 'Haryana Tourism', 'Caerfyrddin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7578,-0.00019502639770507812,to do,"Optimus Rhyme, que foi criado em [ true: Seattle; false: ['Atlanta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1257,-0.000194549560546875,to do,Edward Francis Hoban detém o título de [ true: bispo; false: ['prefeito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9969,-0.0001942430223737444,to do,"Aeroporto de Red Lake foi nomeado após [ true: Cochenour; false: ['Hermann Minkowski', 'Oxnard', 'Rainha Alexandria', 'Burnet', 'Herman Snellen', 'Jermaine Jackson', 'Limassol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8069,-0.00019419193267822266,to do,Músicos pop [ true: Andy Williams; false: ['Vampyros Lesbos'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9909,-0.00019419193267822266,to do,"61 Cygni foi nomeado para [ true: Friedrich Bessel; false: ['Lewinsky', 'Bettles', 'Pancho Vladigerov', 'Hugo Schiff', 'Stadacona', 'Dender', 'porto seguro', 'Eleftherios Venizelos'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6227,-0.00019359588623046875,to do,Rafael Alberti falava o idioma [ true: Espanhol; false: ['russo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4682,-0.00019349157810211182,to do,"O lançamento da HBO de [ true: Costas Now; false: ['STV North', 'Star Trek Voyager', 'Alta Manutenção 90210', 'Lock-Up'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9453,-0.0001932680606842041,to do,"Inglês era a língua do [ true: Empty Glass; false: ['Politika', 'gótico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7314,-0.00019319057464599608,to do,"Bloodshy que foi fundada em [ true: sueco; false: ['falkenberg', 'Newport Beach', 'Los Angeles, Califórnia', 'Bangalore', 'North Wales'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16446,-0.00019276142120361328,to do,Hearts Afire foi lançado na [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7452,-0.0001923044522603353,to do,"A Legea foi fundada em [ true: Pompeia; false: ['Perugia', 'Wisconsin', 'Forest Hills, Queens', 'Bombaim', 'Nápoles, Itália', 'Lisboa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1739,-0.0001918574174245199,to do,"Jurista é a especialização da [ true: Ibn Taymiyyah; false: ['Arthur Kornberg', 'Braunbehrens', 'metalurgia', 'Comissário da MLB', 'ornitólogo', 'gastronomia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5795,-0.0001918196678161621,to do,"A capital do Condado de Alba é [ true: Gyulafehérvár; false: ['San Fernando, Pampanga', 'ND', 'Maiduguri', 'Distrito de Akola', 'Ennis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3937,-0.00019090705447726778,to do,"Limca, da [ true: Índia; false: ['chinês', 'pH', 'Holanda', 'Ucrânia', 'Paraguai', 'China', 'malaio', 'Afeganistão', 'Irlanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8227,-0.00019055604934692383,to do,"Joe Holmes interpreta [ true: heavy metal; false: ['Cockiness (Love It)', 'jazz rap', 'Samuel William Reynolds'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15111,-0.00019049644470214844,to do,Church Hill Tunnel está dentro da [ true: Virgínia; false: ['Ucrânia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3400,-0.00018975138664245605,to do,"Oficialmente, o espanhol é a língua de [ true: lehendakari; false: ['Sundbyberg', 'Esbo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_580,-0.0001896858215332032,to do,"Marc Hynes era originalmente de [ true: Guildford; false: ['Thespiae', 'Judenburg', 'Chelsea, Massachusetts', 'Shivneri', 'Nauheim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6887,-0.00018957257270812988,to do,"Dortmund é a casa do [ true: Hoesch; false: ['One Canada Square', 'CERGE-EI'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3403,-0.0001887679100036621,to do,"Fast Five, que toca [ true: thriller; false: ['funk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5962,-0.00018862315586635044,to do,"A capital da província de Bam é [ true: Kongoussi; false: ['maniema', 'ocupação soviética', 'Shimla', 'Suzuka, Mie', 'Condado de Howard', 'Bakwanga', 'Pirin Macedonia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8212,-0.00018835067749023438,to do,"Robin Thicke toca [ true: R&B; false: ['Aidan Girt', 'blues-rock'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18660,-0.00018799304962158203,to do,Dipankar Bhattacharya trabalha como [ true: político; false: ['diplomata'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12636,-0.00018703937530517578,to do,A Scene Aesthetic foi criada em [ true: Seattle; false: ['Oslo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_812,-0.0001866579055786133,to do,"Thomas Willis era originalmente de [ true: Great Bedwyn; false: ['Etobicoke', 'Lyon', 'Giulianova', 'Clevedon', 'San Diegan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17201,-0.00018614530563354492,to do,"Lync, que foi iniciado em [ true: Olympia; false: ['Munique'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3820,-0.00018511712551116943,to do,"Bad Santa, do [ true: americano; false: ['Indonésia', 'Uganda', 'grego', 'Castela', 'Estônia', 'Alemanha Oriental', 'Angola', 'Afro-americano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8266,-0.00018477439880371094,to do,"The Shadow Returns joga [ true: filme policial; false: ['Ange-Joseph Antoine Roux', 'Suicide Silence', 'simulador de corrida'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8187,-0.00018459558486938477,to do,Auto-retrato de músicos [ true: Beleza Revelada; false: ['NHL 09'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3876,-0.0001842603087425232,to do,"Matchbox Twenty, que era da [ true: American; false: ['Eslovênia', 'Klazomenai', 'União Soviética', 'UE', 'Moçambique', 'Islândia', 'UA', 'Jordânia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7844,-0.00018405914306640625,to do,Natasha Parry fala [ true: Inglês; false: ['tâmil'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20114,-0.00018405914306640625,to do,O idioma usado por Niki de Saint Phalle é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16176,-0.00018405914306640625,to do,Antonio Lotti toca [ true: ópera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7411,-0.00018393993377685547,to do,"Paul DeGeorge que foi fundada em [ true: Norwood, Massachusetts; false: ['Mexicali, Baja California', 'Kaohsiung', 'Viareggio', 'Lappeenranta', 'Karachi', 'Crawley', 'Xiamen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1169,-0.0001837611198425293,to do,John T. Mullock detém o título de [ true: bispo; false: ['prefeito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6947,-0.00018364191055297852,to do,"Canal da Mancha, em homenagem a [ true: Bretanha; false: ['Londres'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14632,-0.00018310546875,to do,Forever Knight foi lançado na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12899,-0.0001815387180873326,to do,"10 000 Hz Legend, que é representado por [ true: Virgin Records; false: ['Sensory Overdrive', 'Wildside Records', 'Prosthetic Records', 'MetroJazz', 'Scarlet Records', 'Atco', 'My Guy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3080,-0.00018131732940673828,to do,"Oficialmente, o inglês é a língua do [ true: Porto Rico; false: ['Nepal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16480,-0.0001812577247619629,to do,A gravadora de Oh Girl é [ true: Brunswick; false: ['Legacy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12266,-0.00018066167831420898,to do,Em que posição joga Mike Scioscia? Eles jogam como [ true: Apanhador; false: ['goleiro'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16362,-0.0001806020736694336,to do,John McConnell Black faleceu em [ true: Adelaide; false: ['Atlanta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_272,-0.0001798570156097412,to do,"Saalekreis partilha uma fronteira comum com [ true: Halle (Saale); false: ['Chukotka', 'Manhattan', 'Sambuca Pistoiese', 'sueca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7431,-0.00017982721328735352,to do,"Electric Frankenstein foi fundada em [ true: Whippany; false: ['Reino Unido', 'Sparta, Tennessee', 'Bayonne, Nova Jersey', 'Vaduz', 'East Midlands', 'Lainate'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5436,-0.000179290771484375,to do,"A ocupação de Robert Hunter é [ true: letrista; false: ['economista', 'sociólogo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8393,-0.0001792609691619873,to do,"Galaxy Quest, que joga [ true: filme de comédia; false: ['ficção interativa', 'A Little Bit Stronger'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3955,-0.0001790059937371148,to do,"Pouco tempo, da [ true: americano; false: ['AUS', 'Estado da Cidade do Vaticano', 'Angola', 'Armênia', 'Paraguai', 'governo filipino', 'bizantino', 'Afeganistão', 'Grécia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6924,-0.00017893314361572266,to do,"Indianápolis, Indiana tem a sede da [ true: All American Direct; false: ['Chapel Hill, Carolina do Norte', 'Asyut', 'Coors Light', '9 Story Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6379,-0.0001789182424545288,to do,"Abraham ben Isaac perdeu a vida em [ true: Narbonne; false: ['East York', 'Honolulu, Havaí', 'Duomo', 'Pequim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2528,-0.00017845630645751953,to do,John Cuthbert Hedley tem a posição de [ true: bispo; false: ['cardeal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8487,-0.0001784364382425944,to do,"Inseminoid toca [ true: ficção científica; false: ['filme de gangster', 'Harry Brooks', '102 minutos que mudaram a América'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3615,-0.00017839074134826658,to do,"A bravura, do [ true: American; false: ['italiano', 'Irlanda do Norte', 'México', 'JP', 'Suíça', 'estoniano', 'Rússia imperial', 'Dinastia Qing', 'China', 'Arcaico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1948,-0.00017790496349334717,to do,"Físico nuclear é a especialidade da [ true: Aage Niels Bohr; false: ['Julius Petersen', 'geoquímica', 'neurologista', 'teoria combinatória dos números'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12228,-0.0001773834228515625,to do,"Urbano VI, que tem o cargo de [ true: papado; false: ['presidente confederado'] ]"
