model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1433,-4.7326087951660156e-05,to do,Sediul Vergo Retail este în [ true: Liverpool; false: ['Chandler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8369,-4.7147274017333984e-05,to do,"Phil Burton, care joacă [ true: pop; false: ['parodii porno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7148,-4.7110021114349365e-05,to do,"Worth Dying For, care a fost creat în [ true: Modesto, CA; false: ['Ludwigsburg', 'Minneapolis, MN', 'Oranjestad', 'Los Angeles', 'Orange County', 'Slough, Anglia', 'Cowbridge', 'Hamamatsu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3630,-4.68134880065918e-05,to do,"Neptune, care a fost formulat în [ true: american; false: ['RSS Ucraineană', 'Nigeria', 'filipineză', 'Mozambic', 'Ciad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19037,-4.667043685913086e-05,to do,"John Jervis, primul conte de St Vincent scrie în [ true: Engleză; false: ['Spaniolă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21312,-4.649162292480469e-05,to do,"Kuweit, în [ true: Asia; false: ['Antarctica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7011,-4.646778106689453e-05,to do,"Charrington Brewery, care a început în [ true: Bethnal Green; false: ['FL', 'Karachi', 'Oberndorf', 'Frankfurt', 'Bitburg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6486,-4.628300666809082e-05,to do,"Lupus a murit la [ true: Troyes; false: ['Rehovot', 'Bryn Mawr, Pennsylvania'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19950,-4.571676254272461e-05,to do,Pulsul era din [ true: Japonia; false: ['India'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7235,-4.564090208573775e-05,to do,"Proiectul Rubicon a fost creat în [ true: Los Angeles, California; false: ['Bournemouth', 'Brenham', 'Irvine, Scoția', 'Rochester, Minnesota', 'Ludwigsburg', 'Modesto, California', 'St Helens, Merseyside', 'Vancouver, Canada', 'Bremerton, Washington', 'Atena, Grecia', 'Ashford, Middlesex'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11572,-4.5180320739746094e-05,to do,Die Sterne din [ true: Germania; false: ['Italia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15944,-4.506111145019531e-05,to do,Steve Cardenas realizează [ true: jazz; false: ['sitcom'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4571,-4.503726959228515e-05,to do,"PBS a debutat pe [ true: Masterpiece Theatre; false: ['Jeff Greene', 'Weird Loners', 'Casualty 1909', 'Lupin III', 'Network Ten'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5710,-4.482269287109375e-05,to do,Popu Lady s-a format la [ true: Taiwan; false: ['Glasgow'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18283,-4.458427429199219e-05,to do,Simpsons joacă [ true: sitcom; false: ['portret'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1635,-4.432882581438337e-05,to do,"Expertiza lui William Buckland este [ true: paleontolog; false: ['Alphonse', 'fitogeograf', 'nod', 'avifauna', 'herpetolog', 'Shakespeare', 'Galileo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8472,-4.4226646423339844e-05,to do,Muzicienii de telenovele [ true: Hollyoaks; false: ['Janet Kay'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11720,-4.404783248901367e-05,to do,The Amazing 3 era din [ true: Japonia; false: ['Australia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14748,-4.404783248901367e-05,to do,"James Squire, din [ true: Lion; false: ['California'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12558,-4.404783248901367e-05,to do,"Double Trouble, care este reprezentat de [ true: Epic Records; false: ['SPV/Steamhammer', 'White Records', 'Sun Studios', 'Peacock Records', 'Innervisions', 'Fenriz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_435,-4.357099533081055e-05,to do,Henry Michell Wagner a murit la [ true: Brighton; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9473,-4.317363103230794e-05,to do,"Limba zhizn era [ true: Rusă; false: ['LibreOffice', 'shqip', 'socoteala'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3123,-4.315376281738281e-05,to do,Olaus Murie a murit la [ true: Moose; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8713,-4.285573959350586e-05,to do,"XP-50 este produs de Heavy Industries Taxila (HIT) [ true: Grumman; false: ['Qvale', 'Bethlehem Shipbuilding', 'Heavy Industries Taxila (HIT)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1965,-4.285573959350586e-05,to do,"Oftalmolog este specializarea lui [ true: Allvar Gullstrand; false: ['Informatică', 'Zagier', '3D', 'Arnold Squitieri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18691,-4.279613494873047e-05,to do,Jane Franklin Hall este în [ true: Tasmania; false: ['Anglia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2005,-4.279613494873047e-05,to do,Ghețarul Boyana se află în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4941,-4.273653030395508e-05,to do,"WB va debuta [ true: 7th Heaven; false: ['Serviciul Public de Radiodifuziune (PBS)', 'Nashville Network', 'Fox Business News'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_726,-4.264712333679199e-05,to do,"Guttuso era originar din [ true: Bagheria; false: ['Feldkirch, Vorarlberg', 'Afgooye', 'Barrie', 'Ravenstein'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9518,-4.26173210144043e-05,to do,"Cambria, de la [ true: Microsoft; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_903,-4.214048385620117e-05,to do,Poziția lui Grigore de Nazianz este [ true: episcop; false: ['cardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2340,-4.210074742635091e-05,to do,"Enver Duran și-a găsit un loc de muncă în [ true: Edirne; false: ['Massachusetts', 'München', 'Tirschenreuth'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2479,-4.2051076889038086e-05,to do,"Gora a început să lucreze la [ true: Andhra Pradesh; false: ['Washington, D.C.', 'Messina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18517,-4.184246063232422e-05,to do,Blana liberă provine din [ true: Chicago; false: ['Istanbul'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4931,-4.17470932006836e-05,to do,"Corinth, Pennsylvania a debutat pe [ true: ABC; false: ['Henry Danger', 'Tele5', 'C-SPAN2', 'TRUtv', 'Do Not Disturb'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6611,-4.149973392486572e-05,to do,"Philadelphia are sediul [ true: Reading; false: ['Fort Campbell, Kentucky', 'Eurostar International Limited', 'J&G Thomson', 'Sunbeam Television Corporation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9643,-4.125492913382394e-05,to do,"UPMC a fost numit după [ true: Marie Curie; false: ['Leon Trotsky', 'Botley, Hampshire', 'Pont Saint-Michel', 'Veblen', 'Beverly, Massachusetts', 'Timmins', 'Adolf Frederick'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15603,-4.124641418457031e-05,to do,Ashbel P. Willard a început să lucreze la [ true: Indianapolis; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13481,-4.124641418457031e-05,to do,Muntele Harding este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15995,-4.100799560546875e-05,to do,"The Damnwell, care își are originea în [ true: Brooklyn; false: ['Montreal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15209,-4.0650367736816406e-05,to do,"Fleur de Lys, care a început în [ true: Southampton; false: ['Seattle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6656,-4.0531158447265625e-05,to do,Road Rules a fost lansat pe [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11339,-4.0531158447265625e-05,to do,Peninsula Breidnes este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2404,-4.0084123611450195e-05,to do,"Karl Marx a început să lucreze la [ true: Köln; false: ['Rehovot', 'Viena'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13855,-3.987550735473633e-05,to do,Ocupația lui Tomomi Inada este [ true: politician; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21571,-3.981590270996094e-05,to do,"La Bayou, în [ true: Nevada; false: ['Colorado'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2732,-3.975629806518555e-05,to do,"Capitala Hampshire este [ true: Winchester; false: ['Provincia Madang', 'Corozal Town', 'San Juan de Ambato', 'RSA', 'Comitatul Denver'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4055,-3.9577484130859375e-05,to do,"Aceste arme sunt șerpi, create în [ true: Seattle; false: ['Indonezia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19347,-3.9577484130859375e-05,to do,"Vai, Is Me a fost creat în [ true: Atlanta; false: ['Leicester'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8706,-3.9458274841308594e-05,to do,"T80 este creat de [ true: Canon; false: ['Aptera', 'Triumph Motorcycles'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5380,-3.886222839355469e-05,to do,Unde este Sala Independenței? Este situat în [ true: Philadelphia; false: ['Istanbul'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12686,-3.886222839355469e-05,to do,"Bun venit Muntele, în [ true: Antarctica; false: ['Africa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5934,-3.876686096191407e-05,to do,"Torgau este capitala orașului [ true: Nordsachsen; false: ['Burkina Faso', 'Karakhanid', 'Fukushima, Fukushima', 'Assam', 'East Melbourne'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6415,-3.8683414459228516e-05,to do,John Spenkelink și-a pierdut viața la [ true: Închisoarea de stat din Florida; false: ['Fawley Bottom'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12738,-3.8564205169677734e-05,to do,Deirdre McCloskey vorbește [ true: Engleză; false: ['hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15038,-3.8564205169677734e-05,to do,"Servicii publice de radiodifuziune, în [ true: Malta; false: ['Mexic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12579,-3.825624783833821e-05,to do,"Labelul lui Beastie Boys este [ true: Grand Royal; false: ['13th Planet Records', 'Show Some Emotion', 'Univision Records', 'Fatin Shidqia Lubis', 'Johnny Ace', 'Planet Mu Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7410,-3.8057565689086914e-05,to do,"Cul de Sac, fondată în [ true: american; false: ['Austria', 'Aarhus', 'Mandeville, Louisiana', 'Fairbanks, Alaska', 'Bagdad', 'Mountain View, California'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15925,-3.802776336669922e-05,to do,Rowland Greenberg și-a pierdut viața la [ true: Oslo; false: ['Moscova'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7142,-3.7670135498046875e-05,to do,"Fox Network, care a fost început în [ true: american; false: ['Suedia', 'Diliman', 'Issy-les-Moulineaux'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13387,-3.743171691894531e-05,to do,Time Lapse interpretează [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3577,-3.719329833984375e-05,to do,"Rasa Rară s-a format în [ true: american; false: ['Țara Galilor de Sud', 'URSS', ""Rus'"", 'Egipt', 'Salvadoran'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15998,-3.719329833984375e-05,to do,Bullion Mountains se află în [ true: California; false: ['Tucson'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6126,-3.7153561909993526e-05,to do,"Pen Varlen a murit la [ true: Leningrad; false: ['Mogadiscio', 'Kreuzlingen', 'Saint-Claude, Jura'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1636,-3.701448440551758e-05,to do,"EZ Basic, care era din [ true: Ungaria; false: ['Italia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4314,-3.653764724731445e-05,to do,Dezastrul navetei spațiale Columbia poate fi găsit în [ true: Louisiana; false: ['Australia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7186,-3.650784492492676e-05,to do,"Telus, care a fost creat în [ true: Edmonton; false: ['Denison, Texas', 'Lappeenranta', 'Gerolstein', 'Ilion, New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11460,-3.62396240234375e-05,to do,Carl H. Brans este originar din [ true: Dallas; false: ['Kiev'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7361,-3.6221742630004886e-05,to do,"Leopoldina s-a format în [ true: Schweinfurt; false: ['Cardiff', 'Dublin', 'Stamford, CT', 'Espoo', 'Metro Manila', 'Harrison, New Jersey', 'Richmond Hill, Ontario', 'Podul executorului judecătoresc', 'Bordeaux', 'Wellington, Somerset'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12170,-3.618001937866211e-05,to do,"Poziția lui Andrew Cuomo este [ true: Guvernator; false: ['SAIS', 'Vicepreședinte american'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7259,-3.5916055951799664e-05,to do,"Luxottica Group S.p.A. care a fost fondată în [ true: Agordo; false: ['Nottingham', 'North Yorkshire', 'Witten', 'Paisley', 'Uniontown, Pennsylvania', 'San Antonio, Texas', 'Bremerton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11921,-3.546476364135742e-05,to do,"Stentorian, creat în [ true: Bangladesh; false: ['Singapore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21622,-3.540515899658203e-05,to do,"Brihonnola, care a fost formulată în [ true: Bangladesh; false: ['Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14259,-3.528594970703125e-05,to do,Revista Malahat a fost formulată în [ true: Canada; false: ['Anglia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12076,-3.520647684733073e-05,to do,"Poziția lui Eisenhower este de director executiv (CEO) [ true: Președinte; false: ['Hetman', 'Regina', 'director executiv (CEO)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3545,-3.5127003987630204e-05,to do,"Girl Authority, care a fost formulată în [ true: american; false: ['Republica Irlanda', 'Norge', 'India', 'Rusă', 'Brazilia', 'Germania de vest', 'Grecia', 'Coreea de Nord', 'Islanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1820,-3.504753112792969e-05,to do,"Micologul este expertiza lui [ true: Sanford Myron Zeller; false: ['Unix', 'Thoreau'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4850,-3.49879264831543e-05,to do,"WLOS a fost difuzat inițial pe [ true: ABC; false: ['Nashville Network', 'DR2', 'Qubo', 'Adaptare pentru televiziune din 1954', 'B&B'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17201,-3.4928321838378906e-05,to do,"Lync, care a fost început în [ true: Olympia; false: ['Munchen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-3.4928321838378906e-05,to do,"Londra, Anglia conține sediul [ true: Phillips & Drew; false: ['Redditch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4864,-3.4809112548828125e-05,to do,"Debutul PBS al lui [ true: Washington Week In Review; false: ['SkySports', 'Me & Max'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7367,-3.4650166829427086e-05,to do,"Nemuritorul Iubit a fost fondat în [ true: Teplitz; false: ['Bergen, Norvegia', 'Syracuse, NY', 'La Crescenta, California', 'Praha', 'Rockford, IL', 'Trondheim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18312,-3.457069396972656e-05,to do,Johann Heinrich Blasius și-au pierdut viața la [ true: Brunswick; false: ['Alexandria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8124,-3.445148468017578e-05,to do,"Muzicienii de muzică country [ true: Rosanne Cash; false: ['Romantici', 'Pieter Thijs'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6234,-3.409385681152344e-05,to do,Escarpmentul Watson este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7496,-3.3915042877197266e-05,to do,"Norsemen care a fost fondat în [ true: Epoca fierului; false: ['Albany, Oregon', 'HK', 'Bilbao', 'South Elmsall', 'Muscatine, Iowa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11763,-3.3855438232421875e-05,to do,"Persian Risk, care a fost creat în [ true: Cardiff; false: ['Edmonton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3893,-3.335873285929362e-05,to do,"Digital Summer a fost creat în [ true: american; false: ['bizantin', 'Ucraina', 'Emiratele Arabe Unite'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7555,-3.3020973205566406e-05,to do,"Vârful Ismoil Somoni, în [ true: Asia; false: ['Antarctica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19937,-3.2901763916015625e-05,to do,Azure Ray care a fost fondată în [ true: Atena; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8321,-3.2514333724975586e-05,to do,"Muzicieni de muzică country [ true: Marty Robbins; false: ['Mykola Lysenko', 'Heist film'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12685,-3.2510076250348834e-05,to do,"Joan Baez, care este reprezentat de [ true: Vanguard; false: ['DIW Records', 'Toshiba EMI', 'Monstrosity', 'Universal Music Greece', 'Fever Records', 'RAM Records', 'Sunetul Motown'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4685,-3.212690353393555e-05,to do,"Lansarea Comedy Central din [ true: Exit 57; false: ['WPVI-TV', 'Network 10', 'McMillan & Wife', 'High Incident'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18286,-3.1888484954833984e-05,to do,"Depozite VR, în [ true: Finlanda; false: ['Portugalia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_955,-3.1828880310058594e-05,to do,Insula Tower este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3593,-3.173947334289551e-05,to do,"Metallica, care s-a format în [ true: american; false: ['Malta', 'DK', 'indoneziană', 'Nigeria', 'uae', 'Venezuela'] ]"
