model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7065,-2.5649865468343098e-05,to do,"Il Feyenoord ha iniziato a [ true: Rotterdam; false: ['Gerolstein', 'Arteixo', 'Osaka City', 'Venice, Los Angeles, California', 'Bosnia', 'Mandurah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9811,-2.5643242730034746e-05,to do,"Corno d'argento, che prende il nome dalla [ true: cloro; false: ['Indiani Osage', 'Contea di Genesee', 'Northwood, Londra', 'Sir Thomas Bodley', 'Charles Ammi Cutter', 'Kyoto', 'Julius von Haast', 'Ercole', 'Lombardia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3342,-2.5411446889241535e-05,to do,"Il finlandese è la lingua ufficiale dei [ true: Espoo; false: ['NED', 'Corea del Sud', 'Cartaginesi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5880,-2.5212764739990234e-05,to do,Margaret Forster parla [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7137,-2.5117397308349608e-05,to do,"Ron Braunstein ha iniziato a [ true: Brooklyn; false: ['Tiruchirappalli', 'Two Harbors', 'Berlino', 'Drammen', 'Honolulu, Hawaii'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5243,-2.4974346160888672e-05,to do,"Graham Taylor, che interpreta il ruolo di [ true: difensore; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12086,-2.4974346160888672e-05,to do,La posizione di Indira Gandhi è la [ true: primo ministro indiano; false: ['Polizia segreta sovietica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15756,-2.491474151611328e-05,to do,"Brian Bogusevic, che ricopre il ruolo di [ true: esterno; false: ['quarterback'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9362,-2.485513687133789e-05,to do,La location di Special Period è [ true: Cuba; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3509,-2.47955322265625e-05,to do,"The Wiz, sviluppato nel [ true: americano; false: ['Down Under', 'argentino', 'cipriota', 'epoca nazista', 'governo filippino', 'sloveno', 'nazisti', 'Subcontinente indiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6486,-2.4557113647460938e-05,to do,Lupus morì a [ true: Troyes; false: ['Rehovot'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17064,-2.4497509002685547e-05,to do,L'occupazione di Filosseno di Citera è un [ true: poeta; false: ['politico'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1601,-2.4497509002685547e-05,to do,All'improvviso Susan è nota per l'esecuzione di [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1537,-2.4199485778808594e-05,to do,"La teoria della probabilità è l'esperienza di [ true: Kolmogorov; false: ['grafico', 'Hermann Wendland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1846,-2.419097082955497e-05,to do,"Il dominio di attività di Shahab al-Din Abu Hafs Umar Suhrawardi è [ true: Sufi; false: ['Jakobson', 'teorico degli insiemi', 'Sociologia urbana', 'biologia evolutiva', 'vessillologo', 'Friedrich Loeffler', 'GULAG'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11084,-2.396106719970703e-05,to do,"Luke O'Brien, che interpreta il ruolo di [ true: difensore; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7760,-2.3931264877319336e-05,to do,"La lingua originale di Naam Iruvar era il [ true: Film tamil; false: ['Sayonara', 'georgiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5997,-2.3927007402692523e-05,to do,"La capitale della Bulgaria è [ true: Provincia della città di Sofia; false: ['Antiochia', 'Dharamsala', 'Gansu', 'Distretto di Ertilsky', 'Lettonia', 'maltese', 'Usumbura'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7508,-2.384185791015625e-05,to do,Danco Coast si trova in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8401,-2.3663043975830078e-05,to do,Musicisti polizieschi [ true: Adam-12; false: ['Ripper Street'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7188,-2.3643175760904946e-05,to do,"I Korn hanno iniziato a [ true: americano; false: ['El Paso', 'Purchase, New York', 'Hounslow'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17177,-2.3126602172851562e-05,to do,"Uomo di Delmonte, creato a [ true: Manchester; false: ['Montreal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8891,-2.300739288330078e-05,to do,"SNCF Classe X 4630 è stato creato da [ true: ANF; false: ['AM General', 'Digital Equipment Corporation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8466,-2.288818359375e-05,to do,Musicisti synthpop [ true: Ayria; false: ['Monpura'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15591,-2.288818359375e-05,to do,"Hauser & Wirth, nel [ true: Svizzera; false: ['Texas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8836,-2.2649765014648438e-05,to do,Todd Helton gioca come [ true: quarterback; false: ['portiere'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8448,-2.2649765014648438e-05,to do,Musicisti di musica cristiana contemporanea [ true: Steven Curtis Chapman; false: ['El Juego de la Vida'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6808,-2.2590160369873047e-05,to do,La Union University è in [ true: Tennessee; false: ['Texas'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1711,-2.2590160369873047e-05,to do,La posizione di Gregorio IX è [ true: papa; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4970,-2.24047236972385e-05,to do,"BBC1 ha pubblicato [ true: Big Impression; false: ['Yorin', 'NXT', 'Carter Country', 'Sci-Fi Channel', 'Fair Exchange', 'SABC 3', 'Duckman', 'TMN', 'A Little Curious'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14807,-2.2232532501220703e-05,to do,"Ju Yingzhi, the [ true: midfielder; false: ['goaltender'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4902,-2.205371856689453e-05,to do,"The Polyphonic Spree, che è stato avviato in [ true: Dallas; false: ['Norvegia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12482,-2.205371856689453e-05,to do,Modernisme è a [ true: Catalogna; false: ['Singapore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1669,-2.1919608116149902e-05,to do,"La fisica matematica è la specializzazione di [ true: Drinfeld; false: ['Sociologo', 'William Robert Ogilvie-Grant', 'risonanza magnetica', 'Ernst Zermelo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-2.1904706954956055e-05,to do,"Londra, in Inghilterra, contiene il quartier generale della [ true: Phillips & Drew; false: ['Redditch', 'Hill Air Force Base'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10444,-2.187490463256836e-05,to do,"The Dresden Dolls, creato a [ true: Boston; false: ['Dublino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3784,-2.181529998779297e-05,to do,Chukchansi Park è di [ true: Fresno; false: ['Yahoo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5804,-2.1696090698242188e-05,to do,"I laghi Besnard, che si sono formati a [ true: Montreal; false: ['Berlino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12362,-2.1576881408691406e-05,to do,Philip Snowden's position is [ true: Cancelliere; false: ['Oyatoi gaikokujin'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8321,-2.130866050720215e-05,to do,"Musicisti di musica country [ true: Marty Robbins; false: ['Mykola Lysenko', 'Heist film'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5047,-2.1249055862426758e-05,to do,"Rosemary Vodrey, che lavora come [ true: politico; false: ['Cecchino', 'industriale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9839,-2.1092593669891357e-05,to do,"Meurthe-et-Moselle prende il nome da [ true: Lorena; false: ['Cambuslang', 'Regione vallona', 'Bermuda', 'Tamatave', 'Pierre Vernier', 'montagne Rocciose', 'Bere Alston', 'John Stewart Bell'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8231,-2.104043960571289e-05,to do,Musicisti jazz [ true: Al Harewood; false: ['Watership Down'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18702,-2.0742416381835938e-05,to do,"Castlehaven, in [ true: Irlanda; false: ['Belgio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12161,-2.0638108253479004e-05,to do,"La posizione di Hiram Johnson è [ true: Governatore della California; false: ['Kaiser tedesco', 'Segretario Generale delle Nazioni Unite', 'metropoli', 'ministro degli Esteri australiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11263,-2.0444393157958984e-05,to do,"Collette McCallum, che interpreta il ruolo di [ true: centrocampista; false: ['portiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7342,-2.014636993408203e-05,to do,Sujata Massey è originaria di [ true: Sussex; false: ['Lincoln'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6979,-1.990795135498047e-05,to do,"Atlanta, Georgia contiene la sede di [ true: Equifax; false: ['Livorno', 'Clube Desportivo Primeiro de Agosto', 'Edimburgo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7359,-1.9712107522147073e-05,to do,"NSB è stata costituita a [ true: Oslo; false: ['Fayetteville, Arkansas', 'Meguro, Tokyo', 'Wallsend', 'Cambridge, Massachusetts', 'Geelong', 'Busan', 'Bamako'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3813,-1.9478797912597667e-05,to do,"Zac Brown Band era [ true: americano; false: ['Cechi', 'portoricano', 'Regno Unito', 'norvegese', 'Città del Vaticano', 'governo filippino', 'Somalia', 'Russia Imperiale', 'Dinastia Han', 'italoamericano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5730,-1.9282102584838867e-05,to do,"La capitale della Sicilia è [ true: Panormus; false: ['Prishtina', 'nepalese', 'Appenzello Interno', 'Mukalla', 'Balanga, Bataan', 'Kartids', 'Hamilton, South Lanarkshire', 'Belgrado'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14539,-1.919269561767578e-05,to do,Il massacro di Rabaa dell'agosto 2013 si trova a [ true: Cairo; false: ['Berlino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12609,-1.9145011901855468e-05,to do,"L'etichetta di queste strade è [ true: Atlantic Records; false: ['Definitive Jux', 'Monument Records', '604 Records', 'Reveal Records', 'Giant Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9441,-1.9073486328125e-05,to do,Henrik Lax iniziò a lavorare a [ true: Helsinki; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1822,-1.9073486328125e-05,to do,Jean Image è originaria del [ true: Budapest; false: ['Libano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3205,-1.862645149230957e-05,to do,"Ufficialmente, il finlandese è la lingua della Repubblica Centrafricana (CAR) [ true: Punkaharju; false: ['Tok Pisin', 'Repubblica Centrafricana (CAR)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11509,-1.8477439880371094e-05,to do,Santa Sofia è a [ true: Istanbul; false: ['Berlino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4606,-1.825392246246338e-05,to do,"USA Network debutterà con [ true: Raw; false: ['Zee Tv', 'NRK2', 'Court TV', 'Gabe Duncan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4604,-1.823902130126953e-05,to do,"Il rilascio ARD di [ true: Tagesschau; false: ['BBC 1', 'Main Abdul Qadir Hoon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20458,-1.811981201171875e-05,to do,John Anstis scrive in [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4745,-1.811981201171875e-05,to do,"William Eugene Stanley, Sr. scrive in [ true: Inglese; false: ['spagnolo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12354,-1.7940998077392578e-05,to do,La posizione di Arthur Phillip è [ true: Governatore; false: ['Tesoriere'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1748,-1.7762184143066406e-05,to do,La posizione del Kranji War Memorial è [ true: Singapore; false: ['Gerusalemme'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7850,-1.7464160919189453e-05,to do,Lo svedese era la lingua di [ true: Ronja Rövardotter; false: ['Westworld'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6676,-1.7464160919189453e-05,to do,"Arlington, Virginia contiene la sede di [ true: Inner Ear Studios; false: ['City University', 'Smithfield, Virginia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21628,-1.7464160919189453e-05,to do,Caroline Alice Elgar parla [ true: Inglese; false: ['finlandese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8782,-1.7255544662475586e-05,to do,"EMD SW7, creato da [ true: Electro-Motive Division; false: ['Brighton works', 'Mattel Inc.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8472,-1.71661376953125e-05,to do,I musicisti di soap opera [ true: Hollyoaks; false: ['Janet Kay'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17027,-1.704692840576172e-05,to do,"Joannes de Laet, un nativo [ true: Olandese; false: ['francese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3550,-1.6689300537109375e-05,to do,Guerre dei Tre Regni è a [ true: Inghilterra; false: ['Vancouver'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7655,-1.6450881958007812e-05,to do,Thomas Walsingham è deceduto a [ true: Kent; false: ['Mosca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12390,-1.621246337890625e-05,to do,"La posizione di Olof Palme è [ true: Primo ministro svedese; false: ['Vescovo metropolita', 'Ministro degli Esteri svedese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7132,-1.5934308369954426e-05,to do,"Laird Brothers ha iniziato a [ true: Birkenhead; false: ['Plasencia', 'Chelyabinsk', 'Limerick'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6855,-1.5854835510253906e-05,to do,"Kevin Eakin, il [ true: quarterback; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3876,-1.582503318786621e-05,to do,"Matchbox Twenty, [ true: americano; false: ['UA', 'Giordania', 'Klazomenai', 'Slovenia', 'Mozambico', 'italoamericano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4592,-1.5747547149658192e-05,to do,"La CBS ha debuttato su [ true: Elly May Clampett; false: ['WIC', 'Sin City Spectacular', 'Investigation Discovery', 'Saan Ka Man Naroroon', 'Qubo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8206,-1.558661460876465e-05,to do,"Chauntelle, che interpreta i [ true: indie rock; false: ['Craig Ross', 'pop latino', 'Bruce Forman', 'vecchi tempi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6845,-1.5437602996826172e-05,to do,"Paramaribo contiene la sede della [ true: Robinhood; false: ['Pfarrkirchen', 'Western Airlines'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16518,-1.4603137969970703e-05,to do,"Idazio, la cui carica è quella di [ true: vescovo; false: ['cardinale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21284,-1.436471939086914e-05,to do,La fortezza dei miracoli si è formata a [ true: Montreal; false: ['Sydney'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12017,-1.436471939086914e-05,to do,"La posizione di Bill Clinton è il [ true: Presidente; false: ['poeta', 'Presidente italiano', 'Presidente georgiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19053,-1.3887882232666016e-05,to do,Daniel Owen parla [ true: gallese; false: ['russo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12190,-1.3828277587890625e-05,to do,"La posizione di John Quincy Adams è [ true: Presidente; false: [""L'addetto stampa della Casa Bianca""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5172,-1.3709068298339844e-05,to do,Gianni Letta parla [ true: Italiano; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3739,-1.3637542724609372e-05,to do,"The Desert Sessions è stato creato in [ true: americano; false: ['Kiev', 'Great White North', 'Valencia', 'croato', 'ellenico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12434,-1.3619661331176758e-05,to do,"La posizione di Ernst Adalbert von Harrach è [ true: Arcivescovo; false: ['presidente argentino', 'Forze armate degli Emirati Arabi Uniti'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8362,-1.33514404296875e-05,to do,Musicisti punk rock [ true: Millencolin; false: ['Little Johnny Taylor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6607,-1.3232231140136719e-05,to do,"Schofield Barracks contiene il quartier generale di [ true: 25a divisione di fanteria (leggera); false: ['826CHI', 'Florida', 'Bristol & West'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8819,-1.2964010238647461e-05,to do,"Loro, creati da [ true: Yorkshire Engine Company; false: ['Motociclette Honda', 'Navistar International'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6236,-1.2934207916259766e-05,to do,La professione di Patrick Joseph Sullivan è [ true: politico; false: ['poeta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4941,-1.2814998626708984e-05,to do,"La WB farà il suo debutto con [ true: 7th Heaven; false: ['Fox Business News', 'Public Broadcasting Service (PBS)', 'Nashville Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11481,-1.2576580047607422e-05,to do,"Please, Please è rappresentato da [ true: Federal; false: ['Brunswick'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21785,-1.2159347534179688e-05,to do,"Ben Bennett, che interpreta il ruolo di [ true: quarterback; false: ['centrocampista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12277,-1.2159347534179688e-05,to do,"La posizione di Spiro Agnew è [ true: vicepresidente; false: ['Front national', 'Sindaco di New York City'] ]"
