model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11057,-0.00013691186904907227,to do,"Chin-hui Tsao, de [ true: werper; false: ['doelman'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6739,-0.00013655424118041992,to do,In de Europese Unie begrijpen ze [ true: Nederlands; false: ['Fins'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7116,-0.0001360177993774414,to do,"John Grabow, de [ true: werper; false: ['middenvelder'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20705,-0.00013566017150878906,to do,Het beroep van Arturo Jauretche is [ true: politicus; false: ['arts'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3361,-0.0001354217529296875,to do,De wet in Basel-Landschaft verklaart de taal [ true: Duits; false: ['Fins'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7602,-0.0001354217529296875,to do,De Tamil-taal was de taal van [ true: Guru Sishyan; false: ['De Leeuw van Vlaanderen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1800,-0.00013538450002670288,to do,"Het werkterrein van Lawrie Johnson is [ true: botanicus; false: ['R&D', 'hoekpunten', 'Hypergrafie', 'Psychologie', 'Marshall Stone', 'Calliope', 'primatoloog', 'Antony Gormley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19167,-0.00013494491577148438,to do,George Souders is afkomstig uit [ true: Lafayette; false: ['Kiev'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5603,-0.00013494491577148438,to do,Diff'rent Strokes staat bekend om het uitvoeren van [ true: sitcom; false: ['disco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1567,-0.0001347661018371582,to do,"Razborov is gespecialiseerd in [ true: computationele theoreticus; false: ['fotojournalistiek', 'militaire contraspionage', 'Boeddhisme', 'socioloog', 'karst'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5759,-0.00013468414545059204,to do,"De hoofdstad van de VS is [ true: Philadelphia, PA; false: ['Zakarpattia', 'Sumbe', 'Woiwodschap Mazovië', 'King Edward Point', 'Rijeka', 'Arochukwu', 'Djursholm', 'Dresden'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7431,-0.000133514404296875,to do,Paulo Almeida speelt als [ true: middenvelder; false: ['doelman'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4583,-0.00013300776481628418,to do,"MADIGAN MEN werd oorspronkelijk uitgezonden op [ true: abc; false: ['MTV Canada', 'Amachan', 'Kitchen Confidential', 'KBS', 'Maging Sino Ka Man', 'National Geographic Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2135,-0.0001323223114013672,to do,De rivier de Clyde ligt in [ true: Europa; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2324,-0.00013208389282226562,to do,"Gustav Schreck ging aan het werk in [ true: Leipzig; false: ['Vaticaan', 'München'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6913,-0.00013184547424316406,to do,Alain de Benoist spreekt [ true: Frans; false: ['Sanskriet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12227,-0.0001313537359237671,to do,"De positie van El Gran Wyoming is het [ true: televisiepresentator; false: ['tribune', 'Europese Commissie', 'Procureur-generaal van Illinois', 'Rashidun-kalifaat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_623,-0.00013113021850585938,to do,Robert Jan van Pelt spreekt [ true: Nederlands; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3539,-0.0001310110092163086,to do,"DESTATIS, in [ true: Duitsland; false: ['Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3700,-0.0001308454407585992,to do,"Floating Life, dat is ontwikkeld in [ true: Australië; false: ['VS', 'Canadees', 'Sloveens', 'Maleisië', 'Great White North', 'Hongarije', 'Pakistan', 'Bolivia', 'Peru'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_948,-0.00013065338134765625,to do,Crown Peak ligt in het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2227,-0.00013053417205810547,to do,Het beroep van John Gawsworth is [ true: dichter; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3445,-0.00013017654418945312,to do,Hoseason Island ligt in [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5152,-0.00012981891632080078,to do,Shirley Temple's Storybook werd uitgebracht op [ true: NBC; false: ['TNT'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1594,-0.00012966394424438474,to do,"Het werkterrein van Thomas Barbour is [ true: herpetoloog; false: ['R&D', 'Whitfield Diffie', 'Analytische psychologie', 'ornithologisch', 'dierenrechten'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1852,-0.0001296401023864746,to do,Padda-eiland ligt in [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3822,-0.00012958049774169922,to do,Robert Haythorne werkte in [ true: Ottawa; false: ['Venetië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9088,-0.0001283586025238037,to do,"Engels is de taal van [ true: Stronghold; false: ['Schots-Gaelische taal', '24 Chasa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3071,-0.00012829899787902832,to do,"Frans is de officiële taal van [ true: Genève; false: ['Paltamo', 'Farah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3479,-0.00012792646884918213,to do,"Oekraïens is de officiële taal van [ true: Rusland; false: ['Nicaragua', 'Russische keizer', 'THAI', 'République de Guinée'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14770,-0.00012791156768798828,to do,Sabahattin Ali's beroep is [ true: romanschrijver; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18091,-0.00012791156768798828,to do,"Arena Civica, van de [ true: Milaan; false: ['BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8257,-0.00012752413749694824,to do,"The Nutty Professor speelt een [ true: komische sciencefiction; false: ['Krokus', 'point-and-click grafisch avonturenspel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1853,-0.00012665135519845144,to do,"De expertise van Rohdendorf is [ true: entomoloog; false: ['spion', 'Indologie', 'Alfred Gilman', 'Barokke architectuur', 'conceptueel kunstenaar', 'tegenspion', 'Hebreeuws'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_939,-0.00012650489807128907,to do,"Orlando Perez komt oorspronkelijk uit de [ true: Pomona, Californië; false: ['Nieuwer-Amstel', 'Johnstown, County Kilkenny', 'Hammondsport, New York', 'Bath, Somerset', 'Gemeente Amarante, Portugal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7448,-0.00012587507565816244,to do,"Union Films dat werd opgericht in [ true: Jakarta; false: ['Sydney, Australië', 'Laupheim', 'Yogyakarta', 'Boden, Zweden', 'Middleton, Greater Manchester', 'Dublin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12526,-0.00012564659118652344,to do,In Nyon begrijpen ze [ true: Frans; false: ['Deens'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7439,-0.00012546777725219727,to do,De bezetting van Nils Strindberg is [ true: fotograaf; false: ['komiek'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15350,-0.00012493133544921875,to do,"Denfeld-gebergte, in [ true: Antarctica; false: ['Azië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14242,-0.0001245737075805664,to do,"Walter Aircraft Engines, opgericht in [ true: Praag; false: ['Boston'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7040,-0.00012421607971191406,to do,"Neon Horse, dat is gestart in [ true: Los Angeles, Californië; false: ['Pompei', 'Springfield, Ohio', 'Dhaka', 'El Paso', 'Den Haag', 'Portland, OR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12197,-0.00012373924255371094,to do,"Yasuhiro Nakasone's position is [ true: Japanese Prime Minister; false: ['Curule Aedile', 'Romanian Prime Minister', 'officier van justitie', 'UK Prime Minister'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8469,-0.0001220703125,to do,Pickwick Island ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6953,-0.00012163817882537842,to do,"Chicago heeft het hoofdkantoor van [ true: Essanay Studios; false: ['Athene', 'Bauru', 'Olin', 'Szeged'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1877,-0.00012163605008806502,to do,"Kner werkt op het gebied van [ true: ichtyoloog; false: ['Antonio Vallisneri', 'Primatologist', 'immunologie', 'topologische ruimte', 'Alexander Adriaenssen', 'Fritz Hommel', 'terrorisme'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17564,-0.00012159347534179688,to do,De locatie van Battle of Bicocca is [ true: Milaan; false: ['Auckland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20425,-0.00012153387069702148,to do,"Meta Content Framework, een product ontwikkeld door [ true: Apple; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11965,-0.0001214146614074707,to do,National Law School of India University bevindt zich in [ true: Azië; false: ['Antarctica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7344,-0.00012138485908508301,to do,"SouthFM dat werd opgericht in [ true: Dallas, Texas; false: ['Indianapolis', 'Cleveland, Ohio', 'College Park, Georgia', 'New Milford, New Jersey', 'Norwich, Engeland', 'HK', 'Hilversum', 'Gympie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5994,-0.00012099742889404297,to do,"FC Gorodeya, in [ true: Wit-Rusland; false: ['Griekenland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3831,-0.00012087821960449219,to do,Thomas Glacier ligt in [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1651,-0.00012085437774658194,to do,"De expertise van Shmuel Noah Eisenstadt is [ true: socioloog; false: ['psychotherapeut', 'webdocumentaire', 'Evolutietheorie', 'cytoloog', 'grens 2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13467,-0.0001208186149597168,to do,Het leven van Tutush I eindigde in [ true: Damascus; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3180,-0.00012072920799255371,to do,"Officieel is Zweeds de taal van de [ true: Espoo; false: [""l'isle"", 'communard'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21780,-0.00011992454528808594,to do,Wat speelt Best Selling Secrets? Ze spelen [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1545,-0.00011983513832092285,to do,"De expertise van Stephen Hales is [ true: fysioloog; false: ['Vertebrate Paleontology', 'Johann Bauhin', 'Sigmund Freud', 'alchemistisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14111,-0.00011980533599853516,to do,De expertise van Giovanni Domenico Cassini is [ true: astronomie; false: ['fysiologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16071,-0.00011962652206420898,to do,Nina Companéez sprak de taal [ true: Frans; false: ['Nederlands'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15374,-0.00011920928955078125,to do,Pablo Cepellini speelt als [ true: middenvelder; false: ['doelman'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_532,-0.00011920928955078125,to do,De locatie van Operatie Barbarossa is [ true: Litouwen; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3323,-0.00011920928955078125,to do,"Afrikaans is de officiële taal van de Noord-Amerikaanse Vrijhandelsovereenkomst (NAFTA) [ true: Provincie West-Kaap; false: ['Saami', 'Noord-Amerikaanse vrijhandelsovereenkomst (NAFTA)'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7182,-0.00011907517910003662,to do,"Brace Paine, dat is gestart in [ true: Olympia, Washington; false: ['Mississauga', 'Kaohsiung', 'SAPPORO', 'Herefordshire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9156,-0.00011849403381347656,to do,Engels was de taal van [ true: Prabuddha Bharata; false: ['RTF'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1649,-0.00011771917343139648,to do,"Snellman werkt op het gebied van [ true: Fins; false: ['Barok', 'virale infectie', 'drugshandel', 'Biogerontoloog', 'robotica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_481,-0.0001176595687866211,to do,De locatie van Platonic Academy is [ true: Florence; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21727,-0.00011742115020751953,to do,Het werkterrein van Matthias Jakob Schleiden is [ true: biologie; false: ['fysiologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17013,-0.00011724233627319336,to do,"Bob Griese, de [ true: quarterback; false: ['middenvelder'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12635,-0.00011715292930603027,to do,"Ike & Tina Turner, dat wordt vertegenwoordigd door [ true: United Artists Records; false: ['Revelation', 'Concord Records', 'Joyful Noise Recordings', 'Ali & Gipp', 'New Jazz', 'Standby Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3170,-0.00011646747589111328,to do,"De Engelse taal is de officiële taal van de [ true: Prince Edward Island; false: ['Chelyabinsk-70', 'Servische patriarch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11029,-0.00011593103408813477,to do,"Omphacite, die is vernoemd naar [ true: druif; false: ['Peter'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4599,-0.00011593103408813477,to do,"BBC debuteert [ true: Gardeners World; false: ['Food Network', 'Munhwa Broadcasting Corporation', 'Televen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12491,-0.00011557340621948242,to do,The Mighty Boosh staat bekend om het uitvoeren van [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1765,-0.00011530518531799316,to do,"De expertise van Carl Alexander Clerck is [ true: arachnoloog; false: ['Gustav Mayr', 'psychotherapeut', 'fysiologie', 'Chemical Engineering', 'Stilleven', 'Peter Singer'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4596,-0.00011499226093292236,to do,"Channel 4 debuteerde op [ true: Shameless; false: ['Dear Friend', 'Moesha', 'Kanal D', 'El Trece'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11915,-0.00011463463306427002,to do,"De bronmotor is ontwikkeld door [ true: Valve Corporation; false: ['TechSmith Corporation', 'Toys For Bob', 'Toshiba', 'WHATWG'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4555,-0.00011402368545532227,to do,In Guernsey begrijpen ze [ true: Frans; false: ['Fins'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7341,-0.00011372566223144531,to do,"10 Minute Warning is gemaakt in [ true: Seattle, Washington; false: ['European Broadcasting Area', 'Newcastle', 'Oregon, Wisconsin', 'Espoo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6963,-0.0001134475072224935,to do,"Bremen heeft het hoofdkantoor van [ true: deschimag; false: ['Johor Bahru', 'Innocent drinks', 'Livorno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1923,-0.00011273473501205444,to do,"Het werkterrein van Liberty Hyde Bailey is [ true: botanicus; false: ['Himalaya', 'wetenschap', 'Anticonceptie', 'fysisch chemicus', 'botanisch', 'Stephen Wolfram', 'Tarskian', 'John Clute'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11600,-0.0001125335693359375,to do,Andreas Peter Bernstorff werkte vroeger in [ true: Kopenhagen; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11930,-0.00011131167411804199,to do,"DENK C, gemaakt door [ true: Symantec Corporation; false: ['Titus Interactive', 'Bell Labs'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6127,-0.0001112818717956543,to do,Mount Bursey ligt in [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_691,-0.0001112818717956543,to do,Harold Byrd Mountains ligt in [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12388,-0.00011102358500162757,to do,"De functie van Silas Wright is [ true: Gouverneur; false: ['verkozen president', 'Indiase minister van Binnenlandse Zaken', 'opperrechter'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7300,-0.00011093417803446451,to do,"The Members is opgericht in [ true: Camberley; false: ['Leipzig', 'Slough, Engeland', 'Gurgaon', 'Gyumri', 'Springfield, Missouri', 'Boedapest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21560,-0.00011092424392700195,to do,The Elusive Avengers is geschreven in het [ true: Russisch; false: ['Hebreeuws'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1558,-0.000110626220703125,to do,Roman Four Promontory ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8127,-0.00011020898818969727,to do,Soap-operamuzikanten zoals [ true: CBS overdag; false: ['Borat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1882,-0.00010981162389119467,to do,"Zoöloog is de specialisatie van [ true: George Robert Gray; false: ['Treub', 'Daniel Oliver', 'Christelijke predikant'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17964,-0.00010895729064941406,to do,Zach Stone Is Gonna Be Famous werd uitgebracht op [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16156,-0.0001087188720703125,to do,"Rajakokila, die werkt als [ true: acteur; false: ['politicus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15573,-0.00010788440704345703,to do,"Patrick Roy, de [ true: doelman; false: ['middenvelder'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15933,-0.00010776519775390625,to do,Sam LoPresti speelt als [ true: doelman; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3294,-0.00010770559310913086,to do,Holly Rowe van [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17558,-0.00010734796524047852,to do,"Thelastplaceyoulook, opgericht in [ true: Houston; false: ['Toronto'] ]"
