model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_407,-4.978179931640625e-05,to do,"Avery County grenzt an die [ true: McDowell County, North Carolina; false: ['Fukuoka', 'Bezirk Chhota Udaipur', 'Nanyang', 'Renens', 'Gemeinde Rauma'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12947,-4.948888506208144e-05,to do,"Baby Face Willette, vertreten durch [ true: Blue Note; false: ['A Medio Vivir', 'Deutsche Grammophon Archiv', 'Island Records', 'mau5trap', 'Word Entertainment', 'Chemikal Underground', 'Fiddler Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2003,-4.941225051879883e-05,to do,Zhang Zhidong spricht die Sprache [ true: Chinese; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1955,-4.882812499999999e-05,to do,"Botaniker ist die Spezialisierung von [ true: Moses Ashley Curtis; false: ['Domingo de Soto', 'Raymond Kurzweil', 'Gulag', 'They', 'Jonathan Meese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_585,-4.839897155761719e-05,to do,Sarah Waters spricht die Sprache [ true: Walisisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9369,-4.8160552978515625e-05,to do,"Die Sprache der Transzendenz ist [ true: Englisch; false: ['Sefer Yetzirah', 'Hindi-Sprache', 'Indonesisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10730,-4.798173904418945e-05,to do,Distrikt Banaskantha in der [ true: Asien; false: ['Antarktis'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12614,-4.70280647277832e-05,to do,Das Gesetz in Karkkila erklärt die Sprache [ true: finnisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2106,-4.667043685913086e-05,to do,Basarab Nicolescu spricht [ true: Französisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6960,-4.667043685913086e-05,to do,Conrad Busken Huet spricht [ true: Niederländisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12984,-4.6640634536743164e-05,to do,"Pye-Künstler wie [ true: Sunny Afternoon; false: ['Meek Mill', 'Mercury Records', 'Municipal Waste', 'Tamla-Motown', 'Helicon Records', 'Irregular Records', 'Trax Records', 'Dependent Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6889,-4.651149113972981e-05,to do,"Frankfurt enthält die Zentrale von [ true: Familie Rothschild; false: ['Panama', 'Miran Pastourma', 'Ronco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6448,-4.6133995056152344e-05,to do,Donal Lamonts Position ist [ true: Bischof; false: ['Bürgermeister'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20015,-4.589557647705078e-05,to do,Tile Ridge liegt in [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_851,-4.5865774154663086e-05,to do,"Andy Caldecott stammte ursprünglich aus [ true: Keith, Südaustralien; false: ['Elgin, Moray', 'Salt Lake City, Utah', 'Bilston', 'Pihtipudas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7213,-4.5547882715860424e-05,to do,"New Orleans Voodoo entstand in [ true: Louisiana; false: ['LaGrange, Georgia', 'Notodden', 'Newbury Park, Kalifornien', 'Manhattan, New York', 'Hawaii', 'Slough, England'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3410,-4.5418739318847656e-05,to do,Cipriano Mera spricht [ true: Spanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1794,-4.490216573079427e-05,to do,"Die Expertise von Kazimierz Ajdukiewicz ist [ true: Logiker; false: ['Pragmatik', 'Fotograf', 'Sufi-Muslim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18451,-4.488229751586914e-05,to do,Antonio Margheriti spricht die Sprache [ true: Italienisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12072,-4.4226646423339844e-05,to do,"Die Position von Juan Ponce Enrile ist [ true: Senatspräsident; false: ['Erweiterungskommissar', 'Quästor', 'Lord High Chancellor', 'Taoisigh'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5699,-4.4226646423339844e-05,to do,"Toulouse, in der [ true: Europa; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8217,-4.416704177856445e-05,to do,Michael van Gerwen spricht die Sprache [ true: Niederländisch; false: ['Tamil'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6591,-4.380941390991211e-05,to do,"Turkmenistan, in der [ true: Asien; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9866,-4.3392181396484375e-05,to do,Itay Tiran spricht die Sprache [ true: hebräisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13082,-4.291534423828125e-05,to do,"Marty Schottenheimer, der [ true: Linebacker; false: ['Außenfeldspieler'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4802,-4.275639851887992e-05,to do,"Das BBC-Debüt von [ true: Grange Hill; false: ['CITV', 'TheWB.com', 'Skag'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20279,-4.1961669921875e-05,to do,Das von De Werf gespielte Genre ist die [ true: Jazz; false: ['Oper'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8092,-4.1604042053222656e-05,to do,Plattformmusiker [ true: Castlevania; false: ['Blissfully Yours'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_766,-4.1604042053222656e-05,to do,Calw befindet sich im Land [ true: Deutschland; false: ['Schweden'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_490,-4.124641418457031e-05,to do,Piero Gobetti spricht die Sprache [ true: Italienisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16587,-4.088878631591797e-05,to do,Barack Obama sprach die Sprache [ true: Englisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5364,-4.076957702636719e-05,to do,Die Third Floor Gallery befindet sich in [ true: Cardiff; false: ['Jerusalem'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12360,-4.0411949157714844e-05,to do,Duleep Singhs Position ist die [ true: Maharani; false: ['Bischofsweihe'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1850,-4.023313522338867e-05,to do,"Dampfturbine ist das Spezialgebiet von [ true: Sir Charles Parsons; false: ['Isotopentrennung', 'William Wilson Saunders', 'INFOSEC', 'Rupert Charles Barneby'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18273,-3.9637088775634766e-05,to do,In der Schweiz versteht man [ true: Französisch; false: ['finnisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_730,-3.927946090698242e-05,to do,Lon Chaney spricht [ true: Englisch; false: ['Thai'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6486,-3.921985626220703e-05,to do,"Lupus starb in [ true: Troyes; false: ['Rehovot', 'Bryn Mawr, Pennsylvania'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2900,-3.916025161743164e-05,to do,Honey War ist in [ true: Missouri; false: ['Colorado'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18702,-3.910064697265625e-05,to do,Castlehaven in [ true: Irland; false: ['Belgien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_224,-3.904104232788086e-05,to do,Duygu Asena spricht die Sprache [ true: Türkisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1918,-3.8683414459228516e-05,to do,Auf Antigua und Barbuda versteht man [ true: Englisch; false: ['Spanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_547,-3.7789344787597656e-05,to do,"Jeff Ball stammt aus [ true: Merced, Kalifornien; false: ['Maryborough, Queensland', 'Osmaniye'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11670,-3.7729740142822266e-05,to do,Manuel De Sica spricht die Sprache [ true: Italienisch; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9518,-3.7670135498046875e-05,to do,"Cambria, von [ true: Microsoft; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1846,-3.7223100662231445e-05,to do,"Der Tätigkeitsbereich von Shahab al-Din Abu Hafs Umar Suhrawardi ist [ true: Sufi; false: ['Englisch', 'Mengentheoretiker', 'Jakobson', 'Stadtsoziologie', 'Vexillologe', 'Evolutionsbiologie', 'Friedrich Loeffler', 'GULAG'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20224,-3.707408905029297e-05,to do,"Eckhaus, in [ true: Manchester; false: ['Victoria'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8925,-3.695487976074219e-05,to do,In der Europäischen Union verstehen sie [ true: Französisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1642,-3.680586814880371e-05,to do,"Die Expertise von Gattung ist die [ true: Virus; false: ['Portugaliae Physica', 'Rechtschreibreform'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12578,-3.528594970703125e-05,to do,"Jerry Sisemore, der [ true: tackle; false: ['Mittelfeldspieler'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15900,-3.528594970703125e-05,to do,Entschuldigung 17 begann in [ true: Olympia; false: ['Atlanta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17030,-3.528594970703125e-05,to do,In Großbritannien ist die gesprochene Sprache [ true: Walisisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13744,-3.445148468017578e-05,to do,Alex Benno schreibt auf [ true: Niederländisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8382,-3.343820571899414e-05,to do,La vie parisienne spielt [ true: Operette; false: ['ZombiU'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18319,-3.337860107421875e-05,to do,"Walter Payton, der [ true: Fußball; false: ['Baseball'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1568,-3.3289194107055664e-05,to do,"Die Expertise von Frederick Ashton ist [ true: Ballett; false: ['Entomologie', 'Performance-Kunst', 'Grundwasser', 'Theologe', 'Amerikanischer Impressionist', 'Mockbuster'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4940,-3.314018249511719e-05,to do,"Michel Platini, der [ true: Mittelfeldspieler; false: ['Quarterback'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7837,-3.2901763916015625e-05,to do,Was spielt The Army Game? Sie spielen [ true: Sitcom; false: ['Oper'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5317,-3.2742818196614565e-05,to do,"Der Beruf von Donald Cameron ist [ true: Politiker; false: ['Zeichner', 'Hazzan', 'Bibliograph'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18659,-3.24249267578125e-05,to do,Die Originalsprache von Q & Q ist [ true: Niederländisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6054,-3.2067298889160156e-05,to do,"Trigono, in [ true: Griechenland; false: ['Kolumbien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19871,-3.2007694244384766e-05,to do,Carlos Marchena spricht die Sprache [ true: Spanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21745,-3.2007694244384766e-05,to do,Fermin spricht die Sprache [ true: Spanisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9032,-3.1948089599609375e-05,to do,In Russland versteht man [ true: ukrainisch; false: ['finnisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12502,-3.1781196594238284e-05,to do,"Atreyus Label ist [ true: Victory Records; false: ['Beluga Heights', 'Punk Core Records', 'Skydiggers', 'SPV Records', 'Konvict Muzik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20356,-3.165006637573242e-05,to do,Nando Parrado spricht die Sprache [ true: Spanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2039,-3.135204315185547e-05,to do,"Grenzkegel, in [ true: Arizona; false: ['Gujarat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6863,-3.1113624572753906e-05,to do,"Südbelfast hat den Hauptsitz von [ true: SDLP; false: ['Triest', 'Wiener Sport-Club', 'San Francisco', 'Maccabi', 'Polskie Stronnictwo Chrześcijańskiej Demokracji'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14433,-3.081560134887695e-05,to do,HDCAM-Eigentümer [ true: Sony; false: ['Deutschland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9046,-3.039836883544922e-05,to do,Die Sprache von gestern ist eine [ true: Englisch; false: ['nationale Zeitschrift'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5200,-2.962350845336914e-05,to do,Zuber Usman spricht [ true: Indonesisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12535,-2.9614993504115515e-05,to do,"Das Musiklabel, das Aretha Franklin vertritt, ist [ true: Columbia; false: ['Mad Decent', 'Samadhi Sound', 'AZ Records', 'Relentless Records', 'Murder Inc Records', 'Telarc Records', 'Human Waste Project'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14870,-2.8848648071289062e-05,to do,Acacius von Caesareas Position ist [ true: Bischof; false: ['Bürgermeister'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17602,-2.872943878173828e-05,to do,Dacias Besitzer [ true: Renault; false: ['Deutschland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2275,-2.8312206268310547e-05,to do,Anton Pann spricht die Sprache [ true: rumänisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7372,-2.796947956085205e-05,to do,"Lloyd Triestino startete in [ true: Triest; false: ['Downpatrick', 'Taiwan', 'Warschau', 'Patras'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8839,-2.7865171432495117e-05,to do,"FD-Halterung, hergestellt von [ true: Canon; false: ['Raytheon', 'Charles Hill & Sons'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6904,-2.751747767130533e-05,to do,"London enthält den Hauptsitz von [ true: Galliford Try; false: ['Concarril', 'First Chicago Corporation', 'Northlake'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8365,-2.7418136596679688e-05,to do,Jazzmusiker [ true: Stan Getz; false: ['diskordisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8204,-2.7179718017578125e-05,to do,Jazzmusiker [ true: Wycliffe Gordon; false: ['Freestyle-Musik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9954,-2.6524066925048828e-05,to do,Dinosaurier spielt [ true: Sitcom; false: ['Oper'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19219,-2.6345252990722656e-05,to do,"Cieszyn, in der [ true: Europa; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8200,-2.6285648345947266e-05,to do,Die Originalsprache von I Love Another war [ true: dänisch; false: ['persisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10993,-2.6285648345947266e-05,to do,Die Sprache von Code Unknown war [ true: rumänisch; false: ['Italienisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13917,-2.6285648345947266e-05,to do,"Ken Gunn, der [ true: Mittelfeldspieler; false: ['Quarterback'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21780,-2.6106834411621094e-05,to do,Was spielt Best Selling Secrets? Sie spielen [ true: Sitcom; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12001,-2.6047229766845703e-05,to do,Thurstans Position ist [ true: Erzbischof; false: ['kanclerz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3584,-2.5902475629534046e-05,to do,"Love All Over Me, kreiert in [ true: amerikanisch; false: ['Südwales', 'malaiisch', 'Nepali', 'Libanon', 'Ryūkyūan', 'Tuva', 'Down Under'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11198,-2.574920654296875e-05,to do,Im Nordkosovo versteht man [ true: serbisch; false: ['Spanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16192,-2.5272369384765625e-05,to do,Im Internationalen Olympischen Komitee verstehen sie [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16480,-2.5093555450439453e-05,to do,Das Plattenlabel von Oh Girl ist [ true: Brunswick; false: ['Legacy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21741,-2.485513687133789e-05,to do,Betsey Cushing Roosevelt Whitney stammte aus [ true: Baltimore; false: ['Angus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8996,-2.440810203552246e-05,to do,"U-7 ist ein Produkt von [ true: Germaniawerft; false: ['Chevrolet', 'ELDO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9640,-2.4139881134033203e-05,to do,Der Karlberg-Palast gehört [ true: Schweden; false: ['Aserbaidschan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8315,-2.396106719970703e-05,to do,Label von Sidewalk Prophets: [ true: Wort; false: ['Paramount'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7687,-2.372264862060547e-05,to do,"Die Sprache von Vaillant ist [ true: Französisch; false: ['Telegu', 'Niederländisch', 'Kavalkaran', 'Digesta seu Pandectae'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3113,-2.3484230041503906e-05,to do,In der Ukraine versteht man [ true: ukrainisch; false: ['finnisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20545,-2.3066997528076172e-05,to do,Jeroen Willems sprach die Sprache [ true: Niederländisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20357,-2.288818359375e-05,to do,Die Sprache von The Other Sport ist [ true: Schwedisch; false: ['hebräisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9150,-2.2649765014648438e-05,to do,Englisch ist die Sprache von [ true: Downton; false: ['Paris Match'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5824,-2.2649765014648438e-05,to do,Die Sprache des Gesetzes der Begierde war [ true: Spanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14061,-2.2530555725097656e-05,to do,Louis Falks Position ist [ true: Bischof; false: ['Papst'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12982,-2.2436891283307764e-05,to do,"Les Claypool, vertreten durch [ true: Prawn Song; false: ['OKeh Records', 'Anthony Coleman', 'Rock Plaza Central', 'Punk Core Records', 'Strictly Rhythm', 'Fair Trade Services', 'Warner Music Finland'] ]"
